OBJECTID,SiteID,Basin,Latitude,Longitude,JurisdictionName,SubjurisdictionName,MonitoringCycle,SampleDate,SamplingDesign,SampleTime_UTC,SampleDepth_m,TempInField_degC,Salinity_PSU,AragSatState,pCO2_uatm,pH_calculated,pH_measured,TA_umolperkg,DIC_umolperkg,Comments,x,y
3259,MR,Atlantic,25.0060043,-80.367018,Florida,Florida Keys,2023,9/16/2023,Fixed,7:01:00 PM,0,31.105,35.3378425,4.10882031,430.367545,8.02129918,8.03826572,2373.65452,2022.02722,,-80.367018,25.0060043
3260,5.5,Atlantic,25.0796383,-80.333642,Florida,Florida Keys,2023,9/16/2023,Fixed,8:04:00 PM,0,31.866,35.1611773,3.84375077,494.604635,7.97128546,7.98270058,2364.76641,2040.39704,,-80.3336419999999,25.0796383
3261,6,Atlantic,25.0650517,-80.315265,Florida,Florida Keys,2023,9/16/2023,Fixed,8:14:00 PM,0,31.725,35.1398748,3.85457175,483.852758,7.97786956,7.97863439,2356.1799,2029.98879,,-80.315265,25.0650517
3262,6.5,Atlantic,25.0486605,-80.287666,Florida,Florida Keys,2023,9/16/2023,Fixed,8:25:00 PM,0,31.988,35.215968,4.20254869,439.107457,8.01532502,8.02452331,2385.26329,2028.62336,,-80.2876659999999,25.0486605
3263,UK_OFF,Atlantic,24.8974672,-80.528976,Florida,Florida Keys,2023,9/17/2023,Fixed,12:22:00 AM,0,31.408,35.0756927,4.02521342,446.234423,8.0076152,8.04441594,2362.75258,2020.39395,,-80.5289759999999,24.8974672000001
3264,UK_MID,Atlantic,24.9204865,-80.546459,Florida,Florida Keys,2023,9/17/2023,Fixed,12:33:00 AM,0,31.522,35.1447685,3.96781276,452.902516,8.00009871,8.07844132,2349.77382,2011.9554,,-80.546459,24.9204865
3265,UK_IN,Atlantic,24.9358875,-80.565168,Florida,Florida Keys,2023,9/17/2023,Fixed,12:42:00 AM,0,32.046,35.1783082,3.92504638,482.674924,7.97963772,8.00665927,2365.50163,2033.93048,,-80.565168,24.9358875
3266,7,Atlantic,24.8155373,-80.755043,Florida,Florida Keys,2023,9/17/2023,Fixed,2:13:00 AM,0,32.71266,35.5268818,3.26564536,614.953772,7.88046355,7.85229712,2290.42283,2017.12205,,-80.7550429999999,24.8155373000001
3267,8,Atlantic,24.7929692,-80.740525,Florida,Florida Keys,2023,9/17/2023,Fixed,2:30:00 AM,0,32.487,35.3722596,3.53715014,554.55425,7.92264096,7.94394329,2319.7153,2022.25381,,-80.7405249999999,24.7929692000001
3268,9,Atlantic,24.7627535,-80.722016,Florida,Florida Keys,2023,9/17/2023,Fixed,2:46:00 AM,0,31.59041,35.2228664,3.98840099,457.448241,7.99820385,8.0180368,2362.2175,2023.0569,,-80.7220159999999,24.7627535
3269,9.5,Atlantic,24.7158755,-80.686816,Florida,Florida Keys,2023,9/17/2023,Fixed,3:20:00 AM,0,30.88762,35.0524604,4.07279548,430.016512,8.02241092,8.02089421,2370.81926,2023.23097,,-80.686816,24.7158755
3270,12,Atlantic,24.7131003,-80.831336,Florida,Florida Keys,2023,9/17/2023,Fixed,4:37:00 AM,0,31.17411,35.2421782,3.97363644,450.880009,8.00375398,7.97259034,2362.64577,2023.70653,,-80.831336,24.7131003000001
3271,11,Atlantic,24.7526125,-80.847184,Florida,Florida Keys,2023,9/17/2023,Fixed,5:03:00 AM,0,31.876,35.4194339,3.77305482,491.102264,7.96770808,8.05362114,2331.34103,2010.39671,,-80.847184,24.7526125000001
3272,10,Atlantic,24.7889168,-80.863802,Florida,Florida Keys,2023,9/17/2023,Fixed,5:21:00 AM,0,32.53069,36.9810035,3.51921147,482.187252,7.94575893,7.90208723,2191.07163,1879.74657,,-80.863802,24.7889168
3273,13,Atlantic,24.7011292,-81.029665,Florida,Florida Keys,2023,9/17/2023,Fixed,6:48:00 AM,0,31.706,35.3355677,3.38482967,569.680353,7.91357178,7.90626414,2317.27814,2032.45289,,-81.029665,24.7011292
3274,14,Atlantic,24.6750938,-81.02368,Florida,Florida Keys,2023,9/17/2023,Fixed,7:00:00 AM,0,31.486,35.2752865,3.65441847,509.441563,7.95645717,7.98687745,2335.72149,2025.97835,,-81.0236799999999,24.6750938000001
3275,15,Atlantic,24.6434758,-81.015407,Florida,Florida Keys,2023,9/17/2023,Fixed,7:14:00 AM,0,31.028,34.9486319,4.2682411,399.672317,8.04778919,8.05693904,2371.29639,2006.32622,,-81.015407,24.6434758
3276,15.5,Atlantic,24.5935667,-80.991045,Florida,Florida Keys,2023,9/17/2023,Fixed,7:37:00 AM,0,31.164,34.9775057,4.22854856,414.413198,8.03670436,7.98351844,2381.98864,2021.652,,-80.991045,24.5935667
3277,18,Atlantic,24.5991718,-81.183564,Florida,Florida Keys,2023,9/17/2023,Fixed,9:04:00 AM,0,30.852,35.3146005,4.03280291,427.107883,8.02098248,7.98902736,2351.70648,2005.27636,,-81.183564,24.5991718000001
3278,17,Atlantic,24.6340317,-81.192704,Florida,Florida Keys,2023,9/17/2023,Fixed,9:28:00 AM,0,31.553,35.8899217,3.72555948,460.471942,7.97971047,7.91039257,2272.5859,1949.36807,,-81.1927039999999,24.6340317
3279,16,Atlantic,24.6710602,-81.203112,Florida,Florida Keys,2023,9/17/2023,Fixed,9:48:00 AM,0,31.955,37.4916045,3.38920278,462.512162,7.94951277,7.8802723,2131.99559,1825.6667,,-81.203112,24.6710602
3280,19,Atlantic,24.6094527,-81.42115,Florida,Florida Keys,2023,9/17/2023,Fixed,11:28:00 AM,0,32.304,37.9274621,3.18323674,534.377239,7.90043816,7.87756785,2149.85037,1864.45184,,-81.42115,24.6094527000001
3281,20,Atlantic,24.5760217,-81.418188,Florida,Florida Keys,2023,9/17/2023,Fixed,11:44:00 AM,0,31.39,35.3712953,3.77761095,478.327185,7.97772477,8.00473178,2331.8398,2009.46543,,-81.418188,24.5760217000001
3282,21LK,Atlantic,24.5357095,-81.412098,Florida,Florida Keys,2023,9/17/2023,Fixed,12:13:00 PM,0,30.712,35.010518,4.09903686,424.424219,8.02820254,8.05164836,2376.70122,2026.76194,,-81.412098,24.5357095
3283,21.5,Atlantic,24.4840943,-81.391963,Florida,Florida Keys,2023,9/17/2023,Fixed,12:56:00 PM,0,31.176,35.0927208,4.06134521,442.409839,8.01319103,8.05308341,2378.13497,2032.65939,,-81.391963,24.4840943
3284,WS,Atlantic,24.4725867,-81.715482,Florida,Florida Keys,2023,9/17/2023,Fixed,3:10:00 PM,0,30.672,35.0144382,4.15901294,412.760914,8.03770729,8.06823121,2375.83336,2020.08518,,-81.715482,24.4725867000001
3285,22.5,Atlantic,24.397294,-81.828174,Florida,Florida Keys,2023,9/17/2023,Fixed,4:18:00 PM,0,31.295,35.0429459,4.17127307,422.697161,8.02814653,8.07679283,2373.09279,2017.56195,,-81.828174,24.397294
3286,22,Atlantic,24.4539297,-81.828602,Florida,Florida Keys,2023,9/17/2023,Fixed,4:41:00 PM,0,31.185,35.1520086,4.14462863,425.303076,8.02585478,8.01563149,2373.38277,2019.52042,,-81.828602,24.4539297000001
3287,23,Atlantic,24.485614,-81.827742,Florida,Florida Keys,2023,9/17/2023,Fixed,4:54:00 PM,0,31.839,35.3417738,3.63208195,509.814097,7.95191385,7.98668594,2312.39288,2003.93445,,-81.8277419999999,24.485614
3288,24,Atlantic,24.5355272,-81.828359,Florida,Florida Keys,2023,9/17/2023,Fixed,5:15:00 PM,0,32.555,35.4151565,3.27886167,582.132646,7.89493125,7.93463611,2256.17936,1979.6134,,-81.828359,24.5355272
3289,6.5,Atlantic,25.04658,-80.290647,Florida,Florida Keys,2023,11/14/2023,Fixed,1:56:00 PM,0,27.4986,36.3392711,3.77810991,415.445925,8.03517524,8.00807058,2375.6069,2041.80043,,-80.290647,25.04658
3290,6,Atlantic,25.0623117,-80.312583,Florida,Florida Keys,2023,11/14/2023,Fixed,2:08:00 PM,0,27.593,36.5157497,3.90796463,399.056563,8.04988114,8.02752391,2384.56422,2038.05788,,-80.3125829999999,25.0623117000001
3291,5.5,Atlantic,25.079795,-80.333928,Florida,Florida Keys,2023,11/14/2023,Fixed,2:24:00 PM,0,27.4208,36.4096559,3.77754076,416.482185,8.03494855,8.04710408,2380.57394,2046.61662,,-80.3339279999999,25.079795
3292,3,Atlantic,25.643975,-80.082983,Florida,Florida Keys,2023,11/14/2023,Fixed,6:27:00 PM,0,27.9564,36.5501515,4.06158205,386.359258,8.06233041,8.07255385,2396.87609,2036.96913,,-80.082983,25.6439750000001
3293,2,Atlantic,25.6418633,-80.10475,Florida,Florida Keys,2023,11/14/2023,Fixed,6:37:00 PM,0,27.705,36.3667787,3.71888856,428.665146,8.02324026,8.04378916,2371.10269,2043.1453,,-80.10475,25.6418633000001
3294,1,Atlantic,25.6449333,-80.12686,Florida,Florida Keys,2023,11/14/2023,Fixed,6:51:00 PM,0,27.193,36.212207,3.6464787,430.926731,8.02236809,8.01266099,2370.85559,2049.46426,,-80.12686,25.6449333000001
3295,EK_IN,Atlantic,25.3361783,-80.225488,Florida,Florida Keys,2023,11/14/2023,Fixed,9:07:00 PM,0,26.7715,36.1280184,3.62975615,438.818398,8.02100797,8.04421677,2399.05574,2080.40443,,-80.225488,25.3361783
3296,EK_MID,Atlantic,25.3141567,-80.196438,Florida,Florida Keys,2023,11/14/2023,Fixed,9:23:00 PM,0,27.2471,36.4031067,3.76626405,414.341014,8.03678903,8.0696793,2379.44866,2046.1432,,-80.1964379999999,25.3141567000001
3297,EK_OFF,Atlantic,25.294855,-80.164438,Florida,Florida Keys,2023,11/14/2023,Fixed,9:38:00 PM,0,27.7174,36.3847688,3.93051881,396.103774,8.05225144,8.03740314,2381.67617,2033.74088,,-80.164438,25.294855
3298,4,Atlantic,25.1084133,-80.379343,Florida,Florida Keys,2023,11/14/2023,Fixed,11:45:00 PM,0,26.336,35.2281085,3.38241041,518.491706,7.97633398,7.98097588,2475.77562,2188.14604,,-80.3793429999999,25.1084133
3299,5,Atlantic,25.09358,-80.355962,Florida,Florida Keys,2023,11/14/2023,Fixed,11:57:00 PM,0,26.9825,36.3929759,3.83893701,398.902089,8.05127143,8.02196958,2385.54961,2044.96594,,-80.355962,25.09358
3300,MR,Atlantic,25.01028,-80.380863,Florida,Florida Keys,2023,11/15/2023,Fixed,1:17:00 AM,0,27.6346,36.2685355,4.01936653,378.765056,8.06789272,8.04807279,2379.92891,2023.64626,,-80.380863,25.01028
3301,UK_IN,Atlantic,24.9385167,-80.569847,Florida,Florida Keys,2023,11/15/2023,Fixed,3:07:00 AM,0,26.1975,34.5543802,3.17275691,587.183257,7.939304,7.89266551,2515.36286,2252.1049,,-80.569847,24.9385167
3302,UK_MID,Atlantic,24.9210083,-80.54629,Florida,Florida Keys,2023,11/15/2023,Fixed,3:23:00 AM,0,27.2593,36.5658683,3.9622866,384.798723,8.06318633,8.00807373,2387.58668,2034.93302,,-80.5462899999999,24.9210083
3303,UK_OFF,Atlantic,24.898,-80.529775,Florida,Florida Keys,2023,11/15/2023,Fixed,3:39:00 AM,0,27.7388,36.2855647,4.02193519,380.95726,8.06590649,8.06233543,2381.18641,2024.9073,,-80.529775,24.898
3304,7,Atlantic,24.82107,-80.756885,Florida,Florida Keys,2023,11/15/2023,Fixed,5:15:00 AM,0,26.7079,36.3166549,3.57946237,447.371257,8.01357863,7.97551015,2398.12484,2083.35303,,-80.756885,24.8210700000001
3305,8,Atlantic,24.7933383,-80.742215,Florida,Florida Keys,2023,11/15/2023,Fixed,5:33:00 AM,0,27.6451,36.4672879,4.19674734,356.170454,8.08982076,8.05741583,2389.74567,2015.93931,,-80.742215,24.7933383000001
3306,9,Atlantic,24.7632617,-80.724307,Florida,Florida Keys,2023,11/15/2023,Fixed,6:20:00 AM,0,27.5406,36.2711554,3.75918757,419.253221,8.03202781,8.05375018,2374.80097,2043.20563,,-80.724307,24.7632617
3307,10,Atlantic,24.7866067,-80.860678,Florida,Florida Keys,2023,11/15/2023,Fixed,7:39:00 AM,0,26.0836,36.0284523,3.06204653,592.290348,7.92464381,7.9176233,2466.46702,2206.13426,,-80.860678,24.7866067
3308,11,Atlantic,24.7539883,-80.847842,Florida,Florida Keys,2023,11/15/2023,Fixed,7:59:00 AM,0,27.2366,36.6165985,3.78320085,412.640784,8.03796827,8.03817006,2381.82077,2045.97315,,-80.8478419999999,24.7539883
3309,12,Atlantic,24.7172,-80.834765,Florida,Florida Keys,2023,11/15/2023,Fixed,8:22:00 AM,0,27.6253,36.4424016,3.73517781,425.436095,8.02617542,8.03317883,2373.89043,2043.97664,,-80.8347649999999,24.7172
3310,13,Atlantic,24.7015617,-81.027625,Florida,Florida Keys,2023,11/15/2023,Fixed,9:45:00 AM,0,26.2317,35.9839078,3.05192927,555.482851,7.93688219,7.9300626,2394.57955,2131.86239,,-81.0276249999999,24.7015617000001
3311,14,Atlantic,24.6759417,-81.024528,Florida,Florida Keys,2023,11/15/2023,Fixed,10:04:00 AM,0,27.493,36.3258242,3.9262173,392.871935,8.05574948,8.0571783,2383.0149,2035.32879,,-81.024528,24.6759417000001
3312,15,Atlantic,24.6483283,-81.019587,Florida,Florida Keys,2023,11/15/2023,Fixed,10:27:00 AM,0,27.647,36.3939377,3.8065768,415.457668,8.03544816,8.03311327,2379.63284,2043.39948,,-81.019587,24.6483283000001
3313,16,Atlantic,24.6698783,-81.204188,Florida,Florida Keys,2023,11/15/2023,Fixed,11:39:00 AM,0,26.107,36.0660978,3.06872612,539.548535,7.94504588,7.93960456,2380.45337,2114.7377,,-81.204188,24.6698783000001
3314,17,Atlantic,24.6306367,-81.19181,Florida,Florida Keys,2023,11/15/2023,Fixed,12:03:00 PM,0,26.922,36.1136079,3.4670029,458.164527,8.00056659,8.01236203,2365.94326,2061.63523,,-81.19181,24.6306367
3315,18,Atlantic,24.6006617,-81.181793,Florida,Florida Keys,2023,11/15/2023,Fixed,12:24:00 PM,0,27.389,36.2197192,3.8269861,406.343704,8.04406679,8.03969661,2380.14093,2042.17001,,-81.181793,24.6006617
3316,19,Atlantic,24.6102,-81.42195,Florida,Florida Keys,2023,11/15/2023,Fixed,1:52:00 PM,0,26.971,36.4515702,3.55421207,441.554855,8.01235428,8.02069417,2364.52311,2050.21031,,-81.42195,24.6102000000001
3317,20,Atlantic,24.5760833,-81.418217,Florida,Florida Keys,2023,11/15/2023,Fixed,2:09:00 PM,0,27.311,36.4096559,3.69455688,422.789639,8.02771253,8.01326929,2366.84462,2039.87999,,-81.418217,24.5760833000001
3318,21LK,Atlantic,24.539195,-81.414302,Florida,Florida Keys,2023,11/15/2023,Fixed,2:32:00 PM,0,27.545,36.282597,3.86063559,403.43055,8.04608781,8.04218165,2379.47015,2038.261,,-81.414302,24.5391950000001
3319,WS,Atlantic,24.476525,-81.720395,Florida,Florida Keys,2023,11/15/2023,Fixed,5:41:00 PM,0,27.23,36.2760473,3.86652623,398.369192,8.05162791,8.04559027,2384.45843,2042.26987,,-81.7203949999999,24.476525
3320,22,Atlantic,24.4549983,-81.827492,Florida,Florida Keys,2023,11/15/2023,Fixed,6:19:00 PM,0,27.727,36.2721175,3.87200228,408.00244,8.04290455,8.04368384,2385.46065,2044.01358,,-81.8274919999999,24.4549983000001
3321,23,Atlantic,24.48645,-81.828083,Florida,Florida Keys,2023,11/15/2023,Fixed,7:19:00 PM,0,27.517,36.3507122,3.79809511,414.259982,8.03675706,8.0849275,2379.78975,2044.28812,,-81.8280829999999,24.4864500000001
3322,24,Atlantic,24.5367833,-81.828033,Florida,Florida Keys,2023,11/15/2023,Fixed,7:40:00 PM,0,26.915,36.3811872,3.50234139,447.934215,8.00673681,7.98871257,2359.26396,2049.91972,,-81.8280329999999,24.5367833
3323,BAK-2027,Pacific,0.191433,-176.466068,Pacific Remote Island Areas,Baker,2023,5/3/2023,Random,12:54:00 AM,1,28.271,35.361,3.218,518.164,7.95,,2316.9,2040.1,,-176.466068,0.191433000000082
3324,BAK-2050,Pacific,0.187425,-176.473385,Pacific Remote Island Areas,Baker,2023,5/2/2023,Random,8:40:00 PM,1,27.963,35.379,3.081,548.382,7.931,,2321.7,2057.9,,-176.473385,0.187425000000061
3325,HOW-1075,Pacific,0.812874,-176.623299,Pacific Remote Island Areas,Howland,2023,5/7/2023,Random,2:20:00 AM,1,28.123,35.27,3.334,493.325,7.97,,2329.1,2041.7,,-176.623299,0.812874000000016
3326,BAK-2059,Pacific,0.196525,-176.459442,Pacific Remote Island Areas,Baker,2023,5/3/2023,Random,9:52:00 PM,1,28.343,35.346,3.36,491.32,7.97,,2326,2036.1,,-176.459442,0.196525000000064
3327,BAK-2041,Pacific,0.203478,-176.479809,Pacific Remote Island Areas,Baker,2023,3/17/2023,Random,10:06:00 PM,1,27.472,35.222,2.774,607.977,7.89,,2297.8,2062.6,,-176.479809,0.203478000000076
3328,BAK-2088,Pacific,0.195524,-176.486895,Pacific Remote Island Areas,Baker,2023,3/17/2023,Random,8:40:00 PM,1,27.286,34.884,3.008,538.482,7.937,,2306.7,2049.6,,-176.486895,0.195524000000024
3329,BAK-2037,Pacific,0.188108,-176.470053,Pacific Remote Island Areas,Baker,2023,3/18/2023,Random,1:41:00 AM,1,27.599,35.204,3.09,516.605,7.948,,2290.1,2023.5,,-176.470053,0.188108000000064
3330,BAK-2086,Pacific,0.191287,-176.489106,Pacific Remote Island Areas,Baker,2023,3/18/2023,Random,9:29:00 PM,1,26.915,34.987,3.062,526.724,7.948,,2327,2064.5,,-176.489106,0.191287000000039
3331,BAK-2084,Pacific,0.188188,-176.480172,Pacific Remote Island Areas,Baker,2023,3/18/2023,Random,8:14:00 PM,1,27.37,35.219,3.091,524.527,7.946,,2313.9,2048,,-176.480172,0.188188000000024
3332,BAK-2054,Pacific,0.201009,-176.483657,Pacific Remote Island Areas,Baker,2023,3/18/2023,Random,11:02:00 PM,1,27.459,35.35,3.21,483.915,7.971,,2289.4,2010.1,,-176.483657,0.201009000000059
3333,HOW-1100,Pacific,0.815954,-176.613293,Pacific Remote Island Areas,Howland,2023,3/16/2023,Random,9:23:00 PM,1,27.413,35.146,3.028,529.431,7.94,,2293.2,2032.7,,-176.613293,0.815954000000032
3334,HOW-1103,Pacific,0.823798,-176.626408,Pacific Remote Island Areas,Howland,2023,3/16/2023,Random,8:15:00 PM,1,27.413,35.146,3.299,477.176,7.981,,2317.3,2031.6,,-176.626408,0.823798000000069
3335,HOW-1097,Pacific,0.82219,-176.61849,Pacific Remote Island Areas,Howland,2023,5/7/2023,Random,1:30:00 AM,1,28.481,35.293,3.283,501.424,7.96,,2306.4,2023.4,,-176.61849,0.822190000000021
3336,HOW-1107,Pacific,0.81935,-176.615421,Pacific Remote Island Areas,Howland,2023,5/7/2023,Random,12:07:00 AM,1,28.655,35.298,3.483,466.224,7.987,,2316.7,2015.2,,-176.615421,0.819350000000038
3337,HOW-1102,Pacific,0.799642,-176.609925,Pacific Remote Island Areas,Howland,2023,5/6/2023,Random,9:26:00 PM,1,28.386,35.247,3.316,497.571,7.965,,2317.7,2032.1,,-176.609925,0.799642000000061
3338,HOW-1091,Pacific,0.790832,-176.613908,Pacific Remote Island Areas,Howland,2023,5/7/2023,Random,1:21:00 AM,1,28.471,35.236,3.362,490.133,7.971,,2319.6,2029.9,,-176.613908,0.790832000000009
3339,HOW-1101,Pacific,0.803855,-176.60945,Pacific Remote Island Areas,Howland,2023,5/4/2023,Random,9:41:00 PM,1,28.153,35.366,3.284,498.279,7.964,,2315.2,2031.6,,-176.60945,0.803855000000053
3340,HOW-1099,Pacific,0.823807,-176.620286,Pacific Remote Island Areas,Howland,2023,5/4/2023,Random,9:33:00 PM,1,28.136,35.368,3.177,525.236,7.945,,2317.5,2044.4,,-176.620286,0.823807000000041
3341,HOW-1085,Pacific,0.814136,-176.623802,Pacific Remote Island Areas,Howland,2023,5/4/2023,Random,8:09:00 PM,1,27.917,35.346,3.177,524.084,7.948,,2325.1,2052.1,,-176.623802,0.81413600000007
3342,HOW-1098,Pacific,0.811189,-176.611288,Pacific Remote Island Areas,Howland,2023,5/5/2023,Random,12:30:00 AM,1,28.437,35.335,3.502,454.276,7.996,,2311,2006.7,,-176.611288,0.811189000000058
3343,BAK-2049,Pacific,0.189943,-176.461585,Pacific Remote Island Areas,Baker,2023,5/4/2023,Random,12:21:00 AM,1,28.345,35.349,3.327,495.927,7.966,,2320.5,2033.5,,-176.461585,0.189943000000043
3344,BAK-2056,Pacific,0.204751,-176.472832,Pacific Remote Island Areas,Baker,2023,5/3/2023,Random,8:12:00 PM,1,28.3,35.229,3.342,493.088,7.969,,2324.5,2036.6,,-176.472832,0.204751000000046
3345,BAK-2080,Pacific,0.188607,-176.482999,Pacific Remote Island Areas,Baker,2023,5/3/2023,Random,10:04:00 PM,1,27.944,35.28,3.161,527.168,7.945,,2322.9,2051.6,,-176.482999,0.18860700000004
3346,BAK-2070,Pacific,0.204664,-176.471103,Pacific Remote Island Areas,Baker,2023,5/3/2023,Random,8:19:00 PM,1,28.314,35.349,3.351,492.601,7.97,,2325.8,2036.7,,-176.471103,0.204664000000033
3347,BAK-2074,Pacific,0.18632,-176.4621,Pacific Remote Island Areas,Baker,2023,5/2/2023,Random,10:11:00 PM,1,28.057,35.053,3.282,502.105,7.964,,2327.1,2045.4,,-176.4621,0.18632000000003
3348,TUT-5626,Pacific,-14.281184,-170.619337,American Samoa,Tutuila,2023,7/7/2023,Random,11:26:00 PM,1,28.721,35.791,3.98,395.294,8.05,,2357.5,2008.6,,-170.619337,-14.2811839999999
3349,TUT-5391,Pacific,-14.337263,-170.794112,American Samoa,Tutuila,2023,7/4/2023,Random,12:35:00 AM,1,28.955,35.84,3.72,434.838,8.012,,2332.6,2007.5,,-170.794112,-14.337263
3350,TUT-5658,Pacific,-14.367173,-170.771911,American Samoa,Tutuila,2023,7/27/2023,Random,8:21:00 PM,1,28.174,35.735,3.911,391.979,8.052,,2349.3,2005.4,,-170.771911,-14.367173
3351,TAU-1209,Pacific,-14.254634,-169.442873,American Samoa,Tau,2023,8/8/2023,Random,8:46:00 PM,1,28.373,35.839,3.894,405.301,8.042,,2362,2020.6,,-169.442873,-14.254634
3352,TAU-1249,Pacific,-14.255842,-169.470415,American Samoa,Tau,2023,8/8/2023,Random,10:07:00 PM,1,28.548,35.825,3.795,418.566,8.028,,2345.5,2013.1,,-169.470415,-14.255842
3353,TAU-1229,Pacific,-14.262339,-169.474821,American Samoa,Tau,2023,8/8/2023,Random,11:11:00 PM,1,28.508,35.846,3.906,406.504,8.041,,2363.1,2020.9,,-169.474821,-14.2623389999999
3354,TAU-1312,Pacific,-14.257421,-169.435461,American Samoa,Tau,2023,8/8/2023,Random,9:35:00 PM,1,28.436,35.827,3.717,438.657,8.014,,2361.1,2036.9,,-169.435461,-14.257421
3355,OFU-1243,Pacific,-14.178697,-169.605422,American Samoa,Ofu and Olosega,2023,8/7/2023,Random,11:59:00 PM,1,29.665,35.798,4.021,409.844,8.037,,2362.2,2012,,-169.605422,-14.1786969999999
3356,OFU-1248,Pacific,-14.156838,-169.607886,American Samoa,Ofu and Olosega,2023,8/7/2023,Random,9:24:00 PM,1,28.509,35.833,3.586,455.305,7.998,,2340,2027.3,,-169.607886,-14.1568379999999
3357,OFU-1277,Pacific,-14.153301,-169.617877,American Samoa,Ofu and Olosega,2023,8/7/2023,Random,8:06:00 PM,1,28.423,35.84,3.274,501.472,7.958,,2302.4,2017.7,,-169.617877,-14.1533009999999
3358,OFU-1220,Pacific,-14.170227,-169.608428,American Samoa,Ofu and Olosega,2023,8/7/2023,Random,10:39:00 PM,1,28.542,35.824,3.956,392.128,8.051,,2349.7,2002,,-169.608428,-14.170227
3359,TAU-1250,Pacific,-14.239182,-169.418839,American Samoa,Tau,2023,8/6/2023,Random,9:14:00 PM,1,28.394,35.791,3.545,456.804,7.996,,2332.2,2022.9,,-169.418839,-14.239182
3360,TAU-1271,Pacific,-14.229971,-169.417455,American Samoa,Tau,2023,8/6/2023,Random,8:02:00 PM,1,28.484,35.833,3.623,448.613,8.004,,2342.7,2026.5,,-169.417455,-14.229971
3361,TUT-5555,Pacific,-14.282409,-170.810203,American Samoa,Tutuila,2023,8/5/2023,Random,9:16:00 PM,1,28.604,35.841,3.939,399.957,8.046,,2357.4,2011.9,,-170.810203,-14.282409
3362,TUT-5554,Pacific,-14.298203,-170.813842,American Samoa,Tutuila,2023,8/5/2023,Random,8:02:00 PM,1,28.549,35.811,3.858,411.346,8.036,,2354.1,2016.2,,-170.813842,-14.2982029999999
3363,TUT-5406,Pacific,-14.291786,-170.805623,American Samoa,Tutuila,2023,8/5/2023,Random,10:23:00 PM,1,28.62,35.836,3.91,402.741,8.043,,2352.2,2009.2,,-170.805623,-14.291786
3364,TUT-5312,Pacific,-14.365064,-170.761727,American Samoa,Tutuila,2023,8/4/2023,Random,1:58:00 AM,1,28.713,35.773,3.849,394.654,8.043,,2309.8,1970.5,,-170.761727,-14.365064
3365,TUT-5302,Pacific,-14.362756,-170.766591,American Samoa,Tutuila,2023,8/4/2023,Random,12:59:00 AM,1,28.734,35.776,3.769,419.345,8.025,,2329.8,1999.6,,-170.766591,-14.3627559999999
3366,OFU-1267,Pacific,-14.186975,-169.664281,American Samoa,Ofu and Olosega,2023,8/2/2023,Random,9:21:00 PM,1,28.271,35.819,3.876,402.878,8.043,,2355,2014.7,,-169.664281,-14.186975
3367,OFU-1239,Pacific,-14.163469,-169.687434,American Samoa,Ofu and Olosega,2023,8/3/2023,Random,12:39:00 AM,1,28.564,35.82,3.945,392.709,8.05,,2346.1,1999.3,,-169.687434,-14.163469
3368,OFU-1188,Pacific,-14.1759,-169.682351,American Samoa,Ofu and Olosega,2023,8/2/2023,Random,8:11:00 PM,1,28.317,35.819,3.82,411.648,8.035,,2350.9,2015.8,,-169.682351,-14.1759
3369,TAU-1242,Pacific,-14.21442,-169.496333,American Samoa,Tau,2023,8/1/2023,Random,9:31:00 PM,1,28.371,35.742,3.917,395.823,8.049,,2351.2,2007.3,,-169.496333,-14.21442
3370,TAU-1266,Pacific,-14.209144,-169.456007,American Samoa,Tau,2023,8/1/2023,Random,8:26:00 PM,1,28.311,35.748,3.88,401.85,8.044,,2353,2012.6,,-169.456007,-14.209144
3371,OFU-1214,Pacific,-14.162169,-169.636292,American Samoa,Ofu and Olosega,2023,7/29/2023,Random,11:21:00 PM,1,28.151,35.72,3.669,428.049,8.02,,2335.1,2013.7,,-169.636292,-14.1621689999999
3372,OFU-1166,Pacific,-14.157397,-169.673117,American Samoa,Ofu and Olosega,2023,7/29/2023,Random,8:58:00 PM,1,28.109,35.66,3.857,399.484,8.046,,2348.5,2010,,-169.673117,-14.1573969999999
3373,OFU-1273,Pacific,-14.163217,-169.657427,American Samoa,Ofu and Olosega,2023,7/29/2023,Random,10:07:00 PM,1,28.051,35.592,3.841,398.841,8.046,,2344.3,2007.2,,-169.657427,-14.163217
3374,TUT-5313,Pacific,-14.362973,-170.762788,American Samoa,Tutuila,2023,7/28/2023,Random,12:56:00 AM,1,28.329,35.741,3.929,381.17,8.058,,2326.2,1979.4,,-170.762788,-14.362973
3375,TUT-5425,Pacific,-14.362525,-170.765893,American Samoa,Tutuila,2023,7/27/2023,Random,9:36:00 PM,1,28.181,35.723,3.761,414.421,8.032,,2341,2011.1,,-170.765893,-14.362525
3376,ROS-5045,Pacific,-14.534004,-168.148117,American Samoa,Rose Atoll,2023,7/25/2023,Random,11:34:00 PM,1,28.52,35.868,3.929,398.567,8.047,,2354.5,2009.4,,-168.148117,-14.534004
3377,ROS-5114,Pacific,-14.537051,-168.169319,American Samoa,Rose Atoll,2023,7/26/2023,Random,12:45:00 AM,1,28.612,35.874,4.088,367.772,8.072,,2340.2,1979.1,,-168.169319,-14.537051
