SiteID,basin,loc1,loc2,loc3,Latitude,Longitude,JurisdictionName,SubjurisdictionName,MonitoringCycle,SampleDate,SamplingDesign,SampleTime_UTC,SampleDepth_m,TempInField_degC,Salinity_PSU,AragSatState,pCO2_uatm,pH_calculated,pH_measured,TA_umolperkg,DIC_umolperkg,Comments,x,y
OAH-4198,pacific,middleHawaiianIslands,oahu,oahu-east,21.464384,-157.745179,Main Hawaiian Islands,Oahu,2021,6/14/21,Random,8:52:00 PM,1,25.819,34.614,3.398436834,398.2419629,8.041211325,,2275,1975.7,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.745179,21.464384
OAH-4130,pacific,middleHawaiianIslands,oahu,oahu-east,21.504727,-157.802901,Main Hawaiian Islands,Oahu,2021,6/15/21,Random,9:24:00 PM,1,25.889,34.755,3.042533981,446.7152859,7.991107088,,2221.8,1954,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.802901,21.504727
OAH-3554,pacific,middleHawaiianIslands,oahu,oahu-east,21.441984,-157.795716,Main Hawaiian Islands,Oahu,2021,7/15/21,Random,9:17:00 PM,1,27.226,34.955,2.688842008,540.2934852,7.911760231,,2167.4,1933.9,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.795716,21.441984
OAH-3555,pacific,middleHawaiianIslands,oahu,oahu-east,21.44703,-157.802484,Main Hawaiian Islands,Oahu,2021,7/15/21,Random,9:40:00 PM,1,27.171,34.944,2.665652652,534.695129,7.912614406,,2150.3,1918.1,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.802484,21.44703
OAH-4160,pacific,middleHawaiianIslands,oahu,oahu-east,21.469788,-157.765388,Main Hawaiian Islands,Oahu,2021,6/14/21,Random,9:46:00 PM,1,25.653,34.657,3.348698766,404.2089528,8.035882118,,2274.5,1979.5,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.765388,21.469788
OAH-4159,pacific,middleHawaiianIslands,oahu,oahu-east,21.484747,-157.787172,Main Hawaiian Islands,Oahu,2021,6/14/21,Random,10:51:00 PM,1,25.517,34.702,3.350517583,399.9924313,8.039137879,,2271.9,1976.1,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.787172,21.484747
OAH-4157,pacific,middleHawaiianIslands,oahu,oahu-east,21.493879,-157.787151,Main Hawaiian Islands,Oahu,2021,6/15/21,Random,8:11:00 PM,1,25.476,34.706,3.271182042,412.3217845,8.027642103,,2267.2,1978.8,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.787151,21.493879
OAH-4132,pacific,middleHawaiianIslands,oahu,oahu-east,21.501038,-157.817295,Main Hawaiian Islands,Oahu,2021,6/15/21,Random,10:17:00 PM,1,26.351,34.82,3.072298901,423.3248613,8.001045799,,2170.4,1897.3,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.817295,21.501038
OAH-4129,pacific,middleHawaiianIslands,oahu,oahu-east,21.55814,-157.832665,Main Hawaiian Islands,Oahu,2021,6/22/21,Random,9:42:00 PM,1,26.26,34.745,3.03390938,489.5093744,7.967792716,,2280.5,2017.7,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.832665,21.55814
OAH-1537,pacific,middleHawaiianIslands,oahu,oahu-north,21.61967394,-158.0992164,Main Hawaiian Islands,Oahu,2013,8/18/13,Random,9:42:00 PM,13.4,26.0643,35.2315,3.566343576,393.1417709,8.049958374,,2317.4,2001.8,,-158.0992164,21.61967394
OAH-1558,pacific,middleHawaiianIslands,oahu,oahu-north,21.59353137,-158.1109032,Main Hawaiian Islands,Oahu,2013,8/18/13,Random,11:51:00 PM,2.4,26.4802,35.242,3.658415517,380.1857972,8.059554232,,2305,1981,,-158.1109032,21.59353137
OAH-2781,pacific,middleHawaiianIslands,oahu,oahu-north,21.645858,-158.06688,Main Hawaiian Islands,Oahu,2016,8/20/16,Random,9:00:00 PM,10.7,26.8173,34.8239,3.498055109,409.2018956,8.032896128,,2295.1,1988.2,,-158.06688,21.645858
OAH-2766,pacific,middleHawaiianIslands,oahu,oahu-north,21.676826,-158.047605,Main Hawaiian Islands,Oahu,2016,8/20/16,Random,11:30:00 PM,8.5,26.8633,34.8323,3.591300176,393.0541625,8.046971132,,2294.8,1979,,-158.047605,21.676826
OAH-3235,pacific,middleHawaiianIslands,oahu,oahu-north,21.608058,-158.108147,Main Hawaiian Islands,Oahu,2019,7/31/19,Random,7:55:00 PM,1,27.191063,34.64772585,3.514391578,407.3367856,8.032795581,,2280.8,1973.5,,-158.108147,21.608058
OAH-3122,pacific,middleHawaiianIslands,oahu,oahu-north,21.59237,-158.14697,Main Hawaiian Islands,Oahu,2019,8/1/19,Random,12:43:00 AM,1,27.33125983,34.69953652,3.577322439,400.9195428,8.03878743,,2285.4,1972.4,,-158.14697,21.59237
OAH-3051,pacific,middleHawaiianIslands,oahu,oahu-north,21.58249,-158.21835,Main Hawaiian Islands,Oahu,2019,8/1/19,Random,4:06:00 AM,1,27.91260645,34.66175292,3.332723172,449.298953,7.994293991,,2261.1,1971.8,,-158.21835,21.58249
OAH-3112,pacific,middleHawaiianIslands,oahu,oahu-north,21.695948,-158.038399,Main Hawaiian Islands,Oahu,2019,8/3/19,Random,7:12:00 PM,1,26.78216751,34.61569759,3.265998144,444.3069844,8.001330764,,2273.2,1988.8,,-158.038399,21.695948
OAH-3234,pacific,middleHawaiianIslands,oahu,oahu-north,21.684293,-158.042438,Main Hawaiian Islands,Oahu,2019,8/3/19,Random,8:36:00 PM,1,26.79422794,34.69013026,3.461585725,411.2914101,8.030318159,,2285,1982,,-158.042438,21.684293
OAH-3413,pacific,middleHawaiianIslands,oahu,oahu-north,21.665995,-158.053797,Main Hawaiian Islands,Oahu,2019,8/3/19,Random,8:50:00 PM,1,27.03881839,34.67044104,3.50446322,406.7587982,8.033578648,,2282.1,1975.4,,-158.053797,21.665995
OAH-4120,pacific,middleHawaiianIslands,oahu,oahu-north,21.630287,-158.078005,Main Hawaiian Islands,Oahu,2019,8/3/19,Random,10:19:00 PM,1,27.19157886,34.51972992,3.468055524,414.067717,8.026894392,,2277.3,1974.8,,-158.078005,21.630287
OAH-2605,pacific,middleHawaiianIslands,oahu,oahu-west,21.564816,-158.267199,Main Hawaiian Islands,Oahu,2016,8/19/16,Random,9:30:00 PM,13.1,27.3117,34.9152,3.60475878,400.398458,8.039904202,,2296.7,1980.2,,-158.267199,21.564816
OAH-3550,pacific,middleHawaiianIslands,oahu,oahu-west,21.571724,-158.278773,Main Hawaiian Islands,Oahu,2019,8/2/19,Random,7:07:00 PM,1,27.6606822,34.67170656,3.51896894,414.4413599,8.025562459,,2277,1970,,-158.278773,21.571724
OAH-3526,pacific,middleHawaiianIslands,oahu,oahu-west,21.564715,-158.274302,Main Hawaiian Islands,Oahu,2019,8/2/19,Random,8:43:00 PM,1,27.73796873,34.66274922,3.625583203,399.1474153,8.039643293,,2283,1966.3,,-158.274302,21.564715
OAH-3499,pacific,middleHawaiianIslands,oahu,oahu-west,21.537185,-158.232528,Main Hawaiian Islands,Oahu,2019,8/2/19,Random,11:18:00 PM,1,27.90838535,34.64320732,3.665253344,394.8912957,8.043086281,,2281.9,1961.8,,-158.232528,21.537185
OAH-4143,pacific,middleHawaiianIslands,oahu,oahu-west,21.547096,-158.24508,Main Hawaiian Islands,Oahu,2021,6/23/21,Random,11:08:00 PM,1,26.58,34.596,3.397827924,413.9689739,8.026936061,,2275.1,1977.6,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-158.24508,21.547096
OAH-4200,pacific,middleHawaiianIslands,oahu,oahu-west,21.492565,-158.231681,Main Hawaiian Islands,Oahu,2021,6/25/21,Random,10:13:00 PM,1,27.031,34.582,3.356015761,428.3189379,8.013400412,,2268.1,1975.3,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-158.231681,21.492565
OAH-4136,pacific,middleHawaiianIslands,oahu,oahu-west,21.499979,-158.234575,Main Hawaiian Islands,Oahu,2021,6/24/21,Random,9:41:00 PM,1,26.821,34.594,3.430287735,410.3430854,8.029046389,,2270.3,1969.9,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-158.234575,21.499979
OAH-4144,pacific,middleHawaiianIslands,oahu,oahu-west,21.516887,-158.236127,Main Hawaiian Islands,Oahu,2021,6/25/21,Random,8:25:00 PM,1,26.707,34.549,3.362907482,420.3420147,8.020588825,,2269,1975,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-158.236127,21.516887
OAH-4140,pacific,middleHawaiianIslands,oahu,oahu-west,21.536741,-158.232105,Main Hawaiian Islands,Oahu,2021,6/30/21,Random,10:17:00 PM,1,27.778,34.475,3.491069061,417.8224301,8.021988132,,2269.2,1965.5,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-158.232105,21.536741
OAH-4133,pacific,middleHawaiianIslands,oahu,oahu-west,21.559381,-158.270836,Main Hawaiian Islands,Oahu,2021,6/23/21,Random,9:01:00 PM,1,26.456,34.589,3.429493461,405.4885556,8.03443783,,2275.5,1974.7,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-158.270836,21.559381
OAH-4138,pacific,middleHawaiianIslands,oahu,oahu-west,21.559842,-158.26101,Main Hawaiian Islands,Oahu,2021,6/23/21,Random,10:02:00 PM,1,26.473,34.587,3.393476415,412.356442,8.028374691,,2274.7,1977.4,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-158.26101,21.559842
OAH-4134,pacific,middleHawaiianIslands,oahu,oahu-west,21.469661,-158.22559,Main Hawaiian Islands,Oahu,2021,6/24/21,Random,11:28:00 PM,1,26.929,34.567,3.414954807,416.8328767,8.023941076,,2273,1974.6,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-158.22559,21.469661
OAH-1564,pacific,middleHawaiianIslands,oahu,oahu-south,21.27501997,-157.85022,Main Hawaiian Islands,Oahu,2013,10/29/13,Random,6:44:00 PM,21.3,26.5466,35.25,3.619257464,393.3871264,8.049153094,,2319.3,1999.2,,-157.85022,21.27501997
OAH-1602,pacific,middleHawaiianIslands,oahu,oahu-south,21.29589996,-157.90497,Main Hawaiian Islands,Oahu,2013,10/29/13,Random,8:17:00 PM,4.6,27.4524,35.1954,3.433568017,445.8144651,8.003825524,,2311.8,2012.3,,-157.90497,21.29589996
OAH-1594,pacific,middleHawaiianIslands,oahu,oahu-south,21.29738993,-157.87454,Main Hawaiian Islands,Oahu,2013,10/29/13,Random,9:39:00 PM,4,27.4596,35.1009,3.791862292,381.656612,8.05945979,,2317.1,1983.8,,-157.87454,21.29738993
OAH-4150,pacific,middleHawaiianIslands,oahu,oahu-south,21.297964,-157.979557,Main Hawaiian Islands,Oahu,2021,6/7/21,Random,9:36:00 PM,1,26.126,34.567,3.246926349,432.4867226,8.011216701,,2270.9,1987,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.979557,21.297964
OAH-4254,pacific,middleHawaiianIslands,oahu,oahu-south,21.297179,-158.000914,Main Hawaiian Islands,Oahu,2021,6/8/21,Random,10:39:00 PM,1,26.604,34.453,3.180133001,458.3727785,7.99085821,,2273.1,1997.3,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-158.000914,21.297179
OAH-3557,pacific,middleHawaiianIslands,oahu,oahu-south,21.296684,-157.929683,Main Hawaiian Islands,Oahu,2021,7/16/21,Random,7:13:00 PM,1,26.504,34.633,3.441527749,407.0843036,8.033785672,,2281.2,1979.5,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.929683,21.296684
OAH-4153,pacific,middleHawaiianIslands,oahu,oahu-south,21.255243,-157.829814,Main Hawaiian Islands,Oahu,2021,6/9/21,Random,9:21:00 PM,1,25.812,34.587,3.389253767,399.8444957,8.039921294,,2275.2,1976.9,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.829814,21.255243
OAH-4162,pacific,middleHawaiianIslands,oahu,oahu-south,21.277719,-157.842414,Main Hawaiian Islands,Oahu,2021,6/9/21,Random,10:59:00 PM,1,26.129,34.717,3.284815555,423.3081488,8.017732963,,2267.1,1978.7,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.842414,21.277719
OAH-4181,pacific,middleHawaiianIslands,oahu,oahu-south,21.296308,-157.879045,Main Hawaiian Islands,Oahu,2021,6/10/21,Random,12:28:00 AM,1,26.143,34.63,3.459483031,392.6860403,8.045549099,,2273.4,1968.7,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.879045,21.296308
OAH-4179,pacific,middleHawaiianIslands,oahu,oahu-south,21.300808,-157.98551,Main Hawaiian Islands,Oahu,2021,6/10/21,Random,8:28:00 PM,1,26.111,34.549,3.054080766,477.3228636,7.976694416,,2275.2,2010.5,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.98551,21.300808
OAH-4185,pacific,middleHawaiianIslands,oahu,oahu-south,21.259006,-157.825644,Main Hawaiian Islands,Oahu,2021,6/10/21,Random,9:09:00 PM,1,25.776,34.639,3.412900998,393.998048,8.044686407,,2273.4,1972.4,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.825644,21.259006
OAH-4250,pacific,middleHawaiianIslands,oahu,oahu-south,21.297108,-157.938848,Main Hawaiian Islands,Oahu,2021,6/10/21,Random,11:04:00 PM,1,26.297,34.576,3.390182904,407.843582,8.031966586,,2271.7,1974.2,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.938848,21.297108
OAH-23,pacific,middleHawaiianIslands,oahu,oahu-south,21.288279,-157.865334,Main Hawaiian Islands,Oahu,2021,5/21/21,Random,1:38:00 PM,1,25.29,34.578,3.35814115,393.9706498,8.045209659,,2272.6,1976.1,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.865334,21.288279
OAH-4166,pacific,middleHawaiianIslands,oahu,oahu-south,21.286175,-157.978321,Main Hawaiian Islands,Oahu,2021,6/7/21,Random,9:41:00 PM,1,26.116,34.628,3.30651626,419.2719698,8.021721532,,2268.9,1978.8,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.978321,21.286175
OAH-4125,pacific,middleHawaiianIslands,oahu,oahu-south,21.30207,-157.983767,Main Hawaiian Islands,Oahu,2021,6/7/21,Random,11:11:00 PM,1,26.562,34.443,3.207127949,451.3065216,7.996436789,,2272.9,1994.4,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.983767,21.30207
OAH-4167,pacific,middleHawaiianIslands,oahu,oahu-south,21.29904,-157.971759,Main Hawaiian Islands,Oahu,2021,6/7/21,Random,10:29:00 PM,1,26.158,34.616,3.345145759,413.5887983,8.026932676,,2271.2,1977.6,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.971759,21.29904
OAH-4126,pacific,middleHawaiianIslands,oahu,oahu-south,21.295019,-158.001854,Main Hawaiian Islands,Oahu,2021,6/10/21,Random,10:16:00 PM,1,26.185,34.606,3.343017896,415.3306951,8.02571509,,2272.8,1979.6,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-158.001854,21.295019
OAH-4180,pacific,middleHawaiianIslands,oahu,oahu-south,21.299297,-157.984359,Main Hawaiian Islands,Oahu,2021,6/8/21,Random,11:46:00 PM,1,26.387,34.59,3.301653153,427.5796758,8.015200787,,2272.2,1983.5,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.984359,21.299297
OAH-2846,pacific,middleHawaiianIslands,oahu,oahu-southeast,21.261747,-157.745815,Main Hawaiian Islands,Oahu,2016,8/17/16,Random,9:45:00 PM,15.2,27.2966,34.8934,3.633798743,395.7604856,8.044371469,,2299.1,1979.9,,-157.745815,21.261747
OAH-2921,pacific,middleHawaiianIslands,oahu,oahu-southeast,21.260311,-157.697178,Main Hawaiian Islands,Oahu,2019,8/5/19,Random,7:13:00 PM,1,26.92000901,34.53289644,3.378844873,420.0495387,8.020178808,,2265.8,1970.6,,-157.697178,21.260311
OAH-3444,pacific,middleHawaiianIslands,oahu,oahu-southeast,21.254629,-157.745686,Main Hawaiian Islands,Oahu,2019,8/5/19,Random,9:02:00 PM,1,26.96941899,34.54262878,3.55306604,393.8784138,8.044639461,,2277.6,1966.3,,-157.745686,21.254629
OAH-3490,pacific,middleHawaiianIslands,oahu,oahu-southeast,21.273411,-157.734253,Main Hawaiian Islands,Oahu,2019,8/5/19,Random,10:19:00 PM,1,27.07998946,34.56941699,3.394713819,425.76903,8.01685876,,2276.4,1980.5,,-157.734253,21.273411
OAH-4155,pacific,middleHawaiianIslands,oahu,oahu-southeast,21.267508,-157.718155,Main Hawaiian Islands,Oahu,2021,7/9/21,Random,8:12:00 PM,1,26.138,34.649,2.282703646,733.1124533,7.819663933,,2282.9,2095.9,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.718155,21.267508
OAH-4151,pacific,middleHawaiianIslands,oahu,oahu-southeast,21.258933,-157.735719,Main Hawaiian Islands,Oahu,2021,7/9/21,Random,9:12:00 PM,1,26.198,34.553,3.426555026,401.7824045,8.038401689,,2277.8,1977,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.735719,21.258933
OAH-4152,pacific,middleHawaiianIslands,oahu,oahu-southeast,21.242566,-157.805444,Main Hawaiian Islands,Oahu,2021,6/9/21,Random,9:23:00 PM,1,25.796,34.598,3.446739511,391.1056767,8.048448859,,2279.9,1976.2,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.805444,21.242566
OAH-4170,pacific,middleHawaiianIslands,oahu,oahu-southeast,21.259617,-157.759153,Main Hawaiian Islands,Oahu,2021,6/9/21,Random,11:07:00 PM,1,25.723,34.604,3.408236784,394.6504033,8.044589895,,2275.4,1975,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.759153,21.259617
OAH-4156,pacific,middleHawaiianIslands,oahu,oahu-southeast,21.259986,-157.740904,Main Hawaiian Islands,Oahu,2021,7/9/21,Random,10:00:00 PM,1,26.196,34.64,3.441115656,399.8373188,8.040020659,,2279,1976.5,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.740904,21.259986
OAH-4154,pacific,middleHawaiianIslands,oahu,oahu-southeast,21.266558,-157.744383,Main Hawaiian Islands,Oahu,2021,7/9/21,Random,11:01:00 PM,1,26.178,34.66,3.435476856,401.1601783,8.039001923,,2280.2,1978.2,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-157.744383,21.266558
OAH-2858,pacific,middleHawaiianIslands,oahu,oahu-southwest,21.371947,-158.146716,Main Hawaiian Islands,Oahu,2016,8/18/16,Random,10:50:00 PM,13.7,27.2911,34.9063,3.557919317,408.6394612,8.032831018,,2297,1985,,-158.146716,21.371947
OAH-3293,pacific,middleHawaiianIslands,oahu,oahu-southwest,21.307023,-158.125842,Main Hawaiian Islands,Oahu,2019,7/30/19,Random,7:20:00 PM,1,27.69280335,34.65669782,3.522343243,417.630985,8.023918393,,2283.4,1976.6,,-158.125842,21.307023
OAH-3502,pacific,middleHawaiianIslands,oahu,oahu-southwest,21.28681,-158.10532,Main Hawaiian Islands,Oahu,2019,7/30/19,Random,7:21:00 PM,1,27.74393487,34.64131907,3.497453663,421.1199403,8.020237855,,2278.7,1974.2,,-158.10532,21.28681
OAH-3447,pacific,middleHawaiianIslands,oahu,oahu-southwest,21.346067,-158.141055,Main Hawaiian Islands,Oahu,2019,7/30/19,Random,8:30:00 PM,1,27.76062038,34.67177857,3.57081825,408.9703477,8.030844231,,2281.5,1970,,-158.141055,21.346067
OAH-3000,pacific,middleHawaiianIslands,oahu,oahu-southwest,21.380051,-158.152593,Main Hawaiian Islands,Oahu,2019,7/30/19,Random,8:48:00 PM,1,27.86184088,34.67865846,3.642815147,398.8788876,8.039785351,,2283.6,1965.5,,-158.152593,21.380051
OAH-3437,pacific,middleHawaiianIslands,oahu,oahu-southwest,21.389957,-158.169229,Main Hawaiian Islands,Oahu,2019,7/30/19,Random,9:49:00 PM,1,27.92151508,34.68415834,3.614641344,403.4297705,8.035146946,,2279.9,1964.4,,-158.169229,21.389957
OAH-3282,pacific,middleHawaiianIslands,oahu,oahu-southwest,21.399106,-158.180392,Main Hawaiian Islands,Oahu,2019,7/30/19,Random,10:34:00 PM,1,27.98430402,34.70120891,3.60893192,404.8306689,8.033489098,,2277.9,1962.9,,-158.180392,21.399106
OAH-4123,pacific,middleHawaiianIslands,oahu,oahu-southwest,21.300977,-158.123278,Main Hawaiian Islands,Oahu,2021,6/8/21,Random,8:16:00 PM,1,26.177,34.58,3.320009522,418.5575765,8.022707814,,2270.6,1979.6,"Due to COVID-19 protocols in 2021, we were only able to sample on Oahu for climate data in that year.",-158.123278,21.300977
OFU-728,pacific,samoa,ofu,ofu-north,-14.1643,-169.652,American Samoa,Ofu and Olosega,2015,3/13/15,Random,11:15:00 PM,12.2,30.1701,34.6222,3.705597774,427.2607065,8.010619703,,2268.9,1949.2,,-169.652,-14.1643
OFU-710,pacific,samoa,ofu,ofu-north,-14.16012,-169.68323,American Samoa,Ofu and Olosega,2015,3/25/15,Random,10:30:00 PM,11,30.014,34.5663,3.887996773,391.2414932,8.041656475,,2269.3,1932.2,,-169.68323,-14.16012
OFU-1033,pacific,samoa,ofu,ofu-north,-14.16188724,-169.6207136,American Samoa,Ofu and Olosega,2018,7/10/18,Random,1:26:00 AM,1,28.5318495,35.06106658,4.189378992,330.5463327,8.104131374,,2295.5,1925.6,,-169.6207136,-14.16188724
OFU-1051,pacific,samoa,ofu,ofu-north,-14.16353613,-169.6873732,American Samoa,Ofu and Olosega,2018,7/10/18,Random,8:45:00 PM,1,28.19515387,35.4071493,3.974992958,369.1030979,8.070009987,,2322.9,1972.8,,-169.6873732,-14.16353613
OFU-1013,pacific,samoa,ofu,ofu-north,-14.1627857,-169.6853877,American Samoa,Ofu and Olosega,2018,7/11/18,Random,12:22:00 AM,1,28.24114982,35.29870702,3.973411108,365.9047219,8.071885062,,2313.8,1963.9,,-169.6853877,-14.1627857
OFU-982,pacific,samoa,ofu,ofu-north,-14.16057791,-169.6820652,American Samoa,Ofu and Olosega,2018,7/11/18,Random,1:56:00 AM,1,28.2031119,35.26757143,3.979288812,360.1742079,8.076054957,,2304.8,1953.8,,-169.6820652,-14.16057791
OFU-1000,pacific,samoa,ofu,ofu-north,-14.16037682,-169.6202152,American Samoa,Ofu and Olosega,2018,7/9/18,Random,9:52:00 PM,1,28.36051981,35.34542825,3.947442668,371.9299315,8.06579694,,2312.8,1965.4,,-169.6202152,-14.16037682
OFU-985,pacific,samoa,ofu,ofu-north,-14.15986368,-169.6378455,American Samoa,Ofu and Olosega,2018,7/9/18,Random,11:34:00 PM,1,28.33898135,35.18480119,3.755564723,394.8860576,8.042781541,,2294.5,1965.1,,-169.6378455,-14.15986368
OFU-1031,pacific,samoa,ofu,ofu-north,-14.1662595,-169.627172,American Samoa,Ofu and Olosega,2018,7/9/18,Random,11:58:00 PM,1,28.12725931,35.05264269,4.352308287,309.4817768,8.129910262,,2313.9,1928.7,,-169.627172,-14.1662595
OFU-1248,pacific,samoa,ofu,ofu-north,-14.156838,-169.607886,American Samoa,Ofu and Olosega,2023,8/7/23,Random,9:24:00 PM,1,28.509,35.833,3.586,455.305,7.998,,2340,2027.3,,-169.607886,-14.156838
OFU-1277,pacific,samoa,ofu,ofu-north,-14.153301,-169.617877,American Samoa,Ofu and Olosega,2023,8/7/23,Random,8:06:00 PM,1,28.423,35.84,3.274,501.472,7.958,,2302.4,2017.7,,-169.617877,-14.153301
OFU-1239,pacific,samoa,ofu,ofu-north,-14.163469,-169.687434,American Samoa,Ofu and Olosega,2023,8/3/23,Random,12:39:00 AM,1,28.564,35.82,3.945,392.709,8.05,,2346.1,1999.3,,-169.687434,-14.163469
OFU-1214,pacific,samoa,ofu,ofu-north,-14.162169,-169.636292,American Samoa,Ofu and Olosega,2023,7/29/23,Random,11:21:00 PM,1,28.151,35.72,3.669,428.049,8.02,,2335.1,2013.7,,-169.636292,-14.162169
OFU-1166,pacific,samoa,ofu,ofu-north,-14.157397,-169.673117,American Samoa,Ofu and Olosega,2023,7/29/23,Random,8:58:00 PM,1,28.109,35.66,3.857,399.484,8.046,,2348.5,2010,,-169.673117,-14.157397
OFU-1273,pacific,samoa,ofu,ofu-north,-14.163217,-169.657427,American Samoa,Ofu and Olosega,2023,7/29/23,Random,10:07:00 PM,1,28.051,35.592,3.841,398.841,8.046,,2344.3,2007.2,,-169.657427,-14.163217
OFU-722,pacific,samoa,ofu,ofu-south,-14.18686,-169.60742,American Samoa,Ofu and Olosega,2015,3/14/15,Random,10:38:00 PM,12.8,30.0655,34.6314,3.95388238,383.1369035,8.049150639,,2273.7,1930.3,,-169.60742,-14.18686
OFU-694,pacific,samoa,ofu,ofu-south,-14.1795,-169.60542,American Samoa,Ofu and Olosega,2015,3/21/15,Random,11:20:00 PM,11.6,30.0818,34.6221,3.874729008,396.506517,8.037229007,,2272.7,1936.9,,-169.60542,-14.1795
OFU-743,pacific,samoa,ofu,ofu-south,-14.17383,-169.63181,American Samoa,Ofu and Olosega,2015,3/26/15,Random,11:55:00 PM,12.2,29.911,34.5368,3.791614295,402.2410962,8.031105464,,2262.2,1933.6,,-169.63181,-14.17383
OFU-1049,pacific,samoa,ofu,ofu-south,-14.17559266,-169.6479652,American Samoa,Ofu and Olosega,2018,7/7/18,Random,9:45:00 PM,1,28.2156,35.11795588,3.935304028,363.0463233,8.072421231,,2295.9,1949.3,,-169.6479652,-14.17559266
OFU-1010,pacific,samoa,ofu,ofu-south,-14.18880212,-169.6212932,American Samoa,Ofu and Olosega,2018,7/7/18,Random,11:51:00 PM,1,28.19573333,35.15485714,3.970728064,364.2277868,8.073667562,,2311.6,1962.4,,-169.6212932,-14.18880212
OFU-1024,pacific,samoa,ofu,ofu-south,-14.17689521,-169.6281388,American Samoa,Ofu and Olosega,2018,7/8/18,Random,2:01:00 AM,1,28.071055,35.1020825,3.99418903,350.8438966,8.08426308,,2295,1942.4,,-169.6281388,-14.17689521
OFU-1045,pacific,samoa,ofu,ofu-south,-14.17416195,-169.6447255,American Samoa,Ofu and Olosega,2018,7/8/18,Random,3:03:00 AM,1,28.2156,35.11795588,3.960195064,363.173514,8.073714313,,2304.9,1956.5,,-169.6447255,-14.17416195
OFU-1243,pacific,samoa,ofu,ofu-south,-14.178697,-169.605422,American Samoa,Ofu and Olosega,2023,8/7/23,Random,11:59:00 PM,1,29.665,35.798,4.021,409.844,8.037,,2362.2,2012,,-169.605422,-14.178697
OFU-1267,pacific,samoa,ofu,ofu-south,-14.186975,-169.664281,American Samoa,Ofu and Olosega,2023,8/2/23,Random,9:21:00 PM,1,28.271,35.819,3.876,402.878,8.043,,2355,2014.7,,-169.664281,-14.186975
PAG-555,pacific,marianas,pagan,pagan-east,18.10662352,145.7796518,Commonwealth of the Northern Mariana Islands,Pagan,2014,4/20/14,Random,1:15:00 AM,14.6,28.2595,34.8516,3.697073011,394.9777949,8.041207898,,2280.8,1956.8,,145.7796518,18.10662352
