basin,region,subRegion,island,siteName,yearFishSurvey,siteFishSurvey,latitudeFishSurvey,longitudeFishSurvey,latitudeBMU,longitudeBMU,boundaryNumber,habitatFishSurvey,fxnGroup,density_ind_m2,biomass_g_m2,density_ind_PSU,biomass_kg_PSU,density_ind_ha,biomass_kg_ha
atlantic,PR,west,,rincon,2019,6380,18.3476615,-67.2641104,18.3476615,-67.2641104,,AGRF,excavator,,,0.5,0.000718372,28.24858757,0.040585989
atlantic,PR,west,,rincon,2019,6380,18.3476615,-67.2641104,18.3476615,-67.2641104,,AGRF,scraper,,,0,0,0,0
atlantic,PR,west,,rincon,2019,6385,18.3499416,-67.266453,18.3499416,-67.266453,,AGRF,excavator,,,0,0,0,0
atlantic,PR,west,,rincon,2021,6385,18.34676,-67.26694,18.34676,-67.26694,,AGRF,excavator,,,1,0.002097048,56.49717514,0.118477288
atlantic,PR,west,,rincon,2019,6385,18.3499416,-67.266453,18.3499416,-67.266453,,AGRF,scraper,,,1,0.030734049,56.49717514,1.736386949
atlantic,PR,west,,rincon,2021,6385,18.34676,-67.26694,18.34676,-67.26694,,AGRF,scraper,,,8.5,0.221399958,480.2259887,12.5084722
atlantic,PR,west,,rincon,2021,6386,18.34686,-67.2651,18.34686,-67.2651,,AGRF,excavator,,,0,0,0,0
atlantic,PR,west,,rincon,2021,6386,18.34686,-67.2651,18.34686,-67.2651,,AGRF,scraper,,,4,0.273284902,225.9887006,15.43982497
atlantic,PR,west,,rincon,2019,6387,18.3503933,-67.2664485,18.3503933,-67.2664485,,AGRF,excavator,,,2,0.04701083,112.9943503,2.655979096
atlantic,PR,west,,rincon,2019,6387,18.3503933,-67.2664485,18.3503933,-67.2664485,,AGRF,scraper,,,0,0,0,0
atlantic,PR,west,,rincon,2021,6389,18.34783,-67.27162,18.34783,-67.27162,,AGRF,excavator,,,0.5,0.405818315,28.24858757,22.92758842
atlantic,PR,west,,rincon,2021,6389,18.34783,-67.27162,18.34783,-67.27162,,AGRF,scraper,,,3,0.341931642,169.4915254,19.31817186
atlantic,PR,west,,rincon,2021,6399,18.35056,-67.26813,18.35056,-67.26813,,PVMT,excavator,,,2,0.111661864,112.9943503,6.308579887
atlantic,PR,west,,rincon,2021,6399,18.35056,-67.26813,18.35056,-67.26813,,PVMT,scraper,,,0.5,0.19195311,28.24858757,10.84480847
atlantic,PR,west,,rincon,2021,6400,18.3503,-67.26704,18.3503,-67.26704,,AGRF,excavator,,,1.5,0.019228194,84.74576271,1.086338644
atlantic,PR,west,,rincon,2021,6400,18.3503,-67.26704,18.3503,-67.26704,,AGRF,scraper,,,0,0,0,0
atlantic,STJ,east,,newfound,2019,5182,18.33353,-64.66028,18.33353,-64.66028,,AGRF,excavator,,,1,0.448816,56.49717514,25.35683616
atlantic,STJ,east,,newfound,2019,5182,18.33353,-64.66028,18.33353,-64.66028,,AGRF,scraper,,,14.5,0.104421933,819.2090395,5.899544237
atlantic,STJ,east,,newfound,2019,5188,18.33613,-64.66216,18.33613,-64.66216,,BDRK,excavator,,,10.5,0.768247106,593.220339,43.4037913
atlantic,STJ,east,,newfound,2019,5188,18.33613,-64.66216,18.33613,-64.66216,,BDRK,scraper,,,8,0.147130882,451.9774011,8.312479209
atlantic,STJ,east,,newfound,2019,5218,18.34426,-64.66076,18.34426,-64.66076,,SCR,excavator,,,2,0.088167252,112.9943503,4.981200678
atlantic,STJ,east,,newfound,2019,5218,18.34426,-64.66076,18.34426,-64.66076,,SCR,scraper,,,11.5,0.208351061,649.7175141,11.77124638
atlantic,STJ,east,,newfound,2019,5250,18.34879,-64.67526,18.34879,-64.67526,,SCR,excavator,,,0,0,0,0
atlantic,STJ,east,,newfound,2019,5250,18.34879,-64.67526,18.34879,-64.67526,,SCR,scraper,,,16.5,0.037227672,932.2033898,2.103258305
atlantic,STJ,east,,newfound,2019,5261,18.35056,-64.67926,18.35056,-64.67926,,AGRF,excavator,,,8,1.072247919,451.9774011,60.57897847
atlantic,STJ,east,,newfound,2019,5261,18.35056,-64.67926,18.35056,-64.67926,,AGRF,scraper,,,29.5,0.246785632,1666.666667,13.94269107
atlantic,STJ,east,,newfound,2021,5268,18.34354,-64.66013,18.34354,-64.66013,,PVMT,excavator,,,3,0.091421358,169.4915254,5.165048475
atlantic,STJ,east,,newfound,2021,5268,18.34354,-64.66013,18.34354,-64.66013,,PVMT,scraper,,,7,0.126331336,395.480226,7.137363616
atlantic,STJ,east,,newfound,2021,5274,18.34522,-64.66221,18.34522,-64.66221,,BDRK,excavator,,,0.5,0.010444587,28.24858757,0.590089661
atlantic,STJ,east,,newfound,2021,5274,18.34522,-64.66221,18.34522,-64.66221,,BDRK,scraper,,,0.5,0.0152928,28.24858757,0.864
atlantic,STJ,east,,newfound,2021,5304,18.35104,-64.67034,18.35104,-64.67034,,AGRF,excavator,,,0,0,0,0
atlantic,STJ,east,,newfound,2021,5304,18.35104,-64.67034,18.35104,-64.67034,,AGRF,scraper,,,6.5,0.149861943,367.2316384,8.466776441
atlantic,STJ,east,,newfound,2017,6171,18.33285,-64.66449,18.33285,-64.66449,,AGRF,excavator,,,0,0,0,0
atlantic,STJ,east,,newfound,2017,6171,18.33285,-64.66449,18.33285,-64.66449,,AGRF,scraper,,,6,0.074876149,338.9830508,4.230290904
atlantic,STJ,east,,newfound,2017,6184,18.33743,-64.66258,18.33743,-64.66258,,PTRF,excavator,,,1.5,0.01188133,84.74576271,0.671261582
atlantic,STJ,east,,newfound,2017,6184,18.33743,-64.66258,18.33743,-64.66258,,PTRF,scraper,,,0,0,0,0
atlantic,STJ,east,,newfound,2017,6206,18.34711,-64.66856,18.34711,-64.66856,,PTRF,excavator,,,2,0.092555859,112.9943503,5.229144576
atlantic,STJ,east,,newfound,2017,6206,18.34711,-64.66856,18.34711,-64.66856,,PTRF,scraper,,,7,0.231989736,395.480226,13.10676475
atlantic,STJ,east,,newfound,2017,6209,18.34931,-64.67914,18.34931,-64.67914,,PTRF,excavator,,,9,0.531352265,508.4745763,30.01990198
atlantic,STJ,east,,newfound,2017,6209,18.34931,-64.67914,18.34931,-64.67914,,PTRF,scraper,,,24.5,0.481533845,1384.180791,27.20530198
atlantic,STJ,east,,newfound,2017,6239,18.34807,-64.67771,18.34807,-64.67771,,SCR,excavator,,,0.5,0.002348455,28.24858757,0.132681073
atlantic,STJ,east,,newfound,2017,6239,18.34807,-64.67771,18.34807,-64.67771,,SCR,scraper,,,12,0.044372144,677.9661017,2.506900791
atlantic,STJ,north,,johnsonsReef,2019,5317,18.35968,-64.75918,18.35968,-64.75918,,AGRF,excavator,,,7.5,1.57188264,423.7288136,88.80692881
atlantic,STJ,north,,johnsonsReef,2019,5317,18.35968,-64.75918,18.35968,-64.75918,,AGRF,scraper,,,24.5,0.542314949,1384.180791,30.63926266
atlantic,STJ,north,,johnsonsReef,2019,5319,18.36018,-64.7612,18.36018,-64.7612,,AGRF,excavator,,,2.5,0.026779535,141.2429379,1.512968079
atlantic,STJ,north,,johnsonsReef,2019,5319,18.36018,-64.7612,18.36018,-64.7612,,AGRF,scraper,,,33.5,0.064756376,1892.655367,3.658552316
atlantic,STJ,north,,johnsonsReef,2019,5326,18.36136,-64.76777,18.36136,-64.76777,,AGRF,excavator,,,1,0.082810544,56.49717514,4.678561808
atlantic,STJ,north,,johnsonsReef,2019,5326,18.36136,-64.76777,18.36136,-64.76777,,AGRF,scraper,,,12.5,0.18336528,706.2146893,10.35962034
atlantic,STJ,north,,johnsonsReef,2019,5328,18.36171,-64.77119,18.36171,-64.77119,,AGRF,excavator,,,6,0.205539688,338.9830508,11.61241175
atlantic,STJ,north,,johnsonsReef,2019,5328,18.36171,-64.77119,18.36171,-64.77119,,AGRF,scraper,,,17,0.16250016,960.4519774,9.1808
atlantic,STJ,north,,johnsonsReef,2019,5335,18.3628,-64.77025,18.3628,-64.77025,,PTRF,excavator,,,3.5,1.252403322,197.740113,70.75724983
atlantic,STJ,north,,johnsonsReef,2019,5335,18.3628,-64.77025,18.3628,-64.77025,,PTRF,scraper,,,7,0.155193194,395.480226,8.767977062
atlantic,STJ,north,,johnsonsReef,2021,5356,18.36067,-64.77364,18.36067,-64.77364,,PVMT,excavator,,,0.5,0.010444587,28.24858757,0.590089661
atlantic,STJ,north,,johnsonsReef,2021,5356,18.36067,-64.77364,18.36067,-64.77364,,PVMT,scraper,,,1.5,0.001852141,84.74576271,0.104640734
atlantic,STJ,north,,johnsonsReef,2021,5358,18.36186,-64.7641,18.36186,-64.7641,,AGRF,excavator,,,1.5,0.07628468,84.74576271,4.309868927
atlantic,STJ,north,,johnsonsReef,2021,5358,18.36186,-64.7641,18.36186,-64.7641,,AGRF,scraper,,,19,0.428315765,1073.446328,24.19863079
atlantic,STJ,north,,johnsonsReef,2021,5377,18.36443,-64.77156,18.36443,-64.77156,,AGRF,excavator,,,1.5,0.081396371,84.74576271,4.598665028
atlantic,STJ,north,,johnsonsReef,2021,5377,18.36443,-64.77156,18.36443,-64.77156,,AGRF,scraper,,,15,0.414629273,847.4576271,23.42538266
atlantic,STJ,north,,johnsonsReef,2017,6117,18.36237,-64.75802,18.36237,-64.75802,,PTRF,excavator,,,1.5,0.449635198,84.74576271,25.40311853
atlantic,STJ,north,,johnsonsReef,2017,6117,18.36237,-64.75802,18.36237,-64.75802,,PTRF,scraper,,,8,0.168346713,451.9774011,9.511113729
atlantic,STJ,north,,johnsonsReef,2017,6225,18.36146,-64.77109,18.36146,-64.77109,,AGRF,excavator,,,2,0.037713133,112.9943503,2.13068548
atlantic,STJ,north,,johnsonsReef,2017,6225,18.36146,-64.77109,18.36146,-64.77109,,AGRF,scraper,,,48,0.143565723,2711.864407,8.111057797
atlantic,STJ,north,,johnsonsReef,2017,6279,18.36311,-64.77542,18.36311,-64.77542,,AGRF,excavator,,,14,0.74359344,790.960452,42.01092881
atlantic,STJ,north,,johnsonsReef,2017,6279,18.36311,-64.77542,18.36311,-64.77542,,AGRF,scraper,,,28,0.365359121,1581.920904,20.64175825
atlantic,STJ,north,,johnsonsReef,2017,6331,18.36437,-64.77161,18.36437,-64.77161,,PTRF,excavator,,,10,0.860209867,564.9717514,48.59942751
atlantic,STJ,north,,johnsonsReef,2017,6331,18.36437,-64.77161,18.36437,-64.77161,,PTRF,scraper,,,8,0.051153935,451.9774011,2.890052825
atlantic,STJ,north,,johnsonsReef,2017,6392,18.36098,-64.76263,18.36098,-64.76263,,AGRF,excavator,,,9,1.005458129,508.4745763,56.80554401
atlantic,STJ,north,,johnsonsReef,2017,6392,18.36098,-64.76263,18.36098,-64.76263,,AGRF,scraper,,,35.5,1.258692678,2005.649718,71.11258068
atlantic,STJ,south,,tektite,2019,5089,18.30541,-64.71229,18.30541,-64.71229,,SCR,excavator,,,0,0,0,0
atlantic,STJ,south,,tektite,2019,5089,18.30541,-64.71229,18.30541,-64.71229,,SCR,scraper,,,0,0,0,0
atlantic,STJ,south,,tektite,2019,5096,18.30744,-64.71985,18.30744,-64.71985,,BDRK,excavator,,,2,0.384731665,112.9943503,21.73625226
atlantic,STJ,south,,tektite,2019,5096,18.30744,-64.71985,18.30744,-64.71985,,BDRK,scraper,,,4,0.452006488,225.9887006,25.53708972
atlantic,STJ,south,,tektite,2019,5114,18.30987,-64.71704,18.30987,-64.71704,,BDRK,excavator,,,1.5,0.923036995,84.74576271,52.14898277
atlantic,STJ,south,,tektite,2019,5114,18.30987,-64.71704,18.30987,-64.71704,,BDRK,scraper,,,1.5,0.0060534,84.74576271,0.342
atlantic,STJ,south,,tektite,2021,5121,18.30357,-64.71097,18.30357,-64.71097,,AGRF,excavator,,,5,0.023258875,282.4858757,1.314060734
atlantic,STJ,south,,tektite,2021,5121,18.30357,-64.71097,18.30357,-64.71097,,AGRF,scraper,,,21,0.265686741,1186.440678,15.01055034
atlantic,STJ,south,,tektite,2021,5130,18.30555,-64.71277,18.30555,-64.71277,,SCR,excavator,,,0,0,0,0
atlantic,STJ,south,,tektite,2021,5130,18.30555,-64.71277,18.30555,-64.71277,,SCR,scraper,,,0,0,0,0
atlantic,STJ,south,,tektite,2021,5140,18.30724,-64.71382,18.30724,-64.71382,,SCR,excavator,,,0,0,0,0
atlantic,STJ,south,,tektite,2021,5140,18.30724,-64.71382,18.30724,-64.71382,,SCR,scraper,,,0,0,0,0
atlantic,STJ,south,,tektite,2021,5154,18.30902,-64.71287,18.30902,-64.71287,,BDRK,excavator,,,8.5,0.042582963,480.2259887,2.405817119
atlantic,STJ,south,,tektite,2021,5154,18.30902,-64.71287,18.30902,-64.71287,,BDRK,scraper,,,20,0.039789662,1129.943503,2.248003503
atlantic,STJ,south,,tektite,2021,5166,18.31026,-64.72176,18.31026,-64.72176,,PTRF,excavator,,,5,0.23430587,282.4858757,13.23761977
atlantic,STJ,south,,tektite,2021,5166,18.31026,-64.72176,18.31026,-64.72176,,PTRF,scraper,,,24,0.390169531,1355.932203,22.04347633
atlantic,STJ,south,,tektite,2017,6143,18.30311,-64.71059,18.30311,-64.71059,,AGRF,excavator,,,3.5,0.361457601,197.740113,20.42133339
atlantic,STJ,south,,tektite,2017,6143,18.30311,-64.71059,18.30311,-64.71059,,AGRF,scraper,,,17,0.278739544,960.4519774,15.74799684
atlantic,STJ,south,,tektite,2017,6144,18.31429,-64.73415,18.31429,-64.73415,,PVMT,excavator,,,0.5,0.068114885,28.24858757,3.848298588
atlantic,STJ,south,,tektite,2017,6144,18.31429,-64.73415,18.31429,-64.73415,,PVMT,scraper,,,3.5,0.013421189,197.740113,0.758259266
atlantic,STJ,south,,tektite,2017,6175,18.30808,-64.71913,18.30808,-64.71913,,AGRF,excavator,,,1.5,0.003376821,84.74576271,0.190780847
atlantic,STJ,south,,tektite,2017,6175,18.30808,-64.71913,18.30808,-64.71913,,AGRF,scraper,,,11.5,0.330289891,649.7175141,18.66044582
atlantic,STJ,south,,tektite,2017,6189,18.31608,-64.737,18.31608,-64.737,,AGRF,excavator,,,1,0.119336301,56.49717514,6.742163898
atlantic,STJ,south,,tektite,2017,6189,18.31608,-64.737,18.31608,-64.737,,AGRF,scraper,,,6,0.326164914,338.9830508,18.42739627
atlantic,STJ,south,,tektite,2017,6258,18.31561,-64.72647,18.31561,-64.72647,,BDRK,excavator,,,5.5,0.132813067,310.7344633,7.503563107
atlantic,STJ,south,,tektite,2017,6258,18.31561,-64.72647,18.31561,-64.72647,,BDRK,scraper,,,23,0.267482945,1299.435028,15.11203079
atlantic,STJ,west,,stevenCay,2021,5215,18.33043,-64.80956,18.33043,-64.80956,,AGRF,excavator,,,4,0.006061901,225.9887006,0.342480282
atlantic,STJ,west,,stevenCay,2021,5215,18.33043,-64.80956,18.33043,-64.80956,,AGRF,scraper,,,17,0.350194568,960.4519774,19.78500384
atlantic,STJ,west,,stevenCay,2021,5218,18.33136,-64.80915,18.33136,-64.80915,,BDRK,excavator,,,0,0,0,0
atlantic,STJ,west,,stevenCay,2021,5218,18.33136,-64.80915,18.33136,-64.80915,,BDRK,scraper,,,13.5,1.316270167,762.7118644,74.36554616
atlantic,STJ,west,,stevenCay,2019,5221,18.34413,-64.7892,18.34413,-64.7892,,SCR,excavator,,,0,0,0,0
atlantic,STJ,west,,stevenCay,2019,5221,18.34413,-64.7892,18.34413,-64.7892,,SCR,scraper,,,0,0,0,0
atlantic,STJ,west,,stevenCay,2019,5227,18.34514,-64.79599,18.34514,-64.79599,,AGRF,excavator,,,1,0.106879401,56.49717514,6.038384237
atlantic,STJ,west,,stevenCay,2019,5227,18.34514,-64.79599,18.34514,-64.79599,,AGRF,scraper,,,21.5,0.383319748,1214.689266,21.65648294
atlantic,STJ,west,,stevenCay,2019,5289,18.34166,-64.79162,18.34166,-64.79162,,AGRF,excavator,,,0,0,0,0
atlantic,STJ,west,,stevenCay,2019,5289,18.34166,-64.79162,18.34166,-64.79162,,AGRF,scraper,,,9.5,0.243865107,536.7231638,13.77768966
atlantic,STJ,west,,stevenCay,2017,6001,18.32579,-64.80147,18.32579,-64.80147,,BDRK,excavator,,,2,0.249104638,112.9943503,14.07370836
atlantic,STJ,west,,stevenCay,2017,6001,18.32579,-64.80147,18.32579,-64.80147,,BDRK,scraper,,,15,0.336908682,847.4576271,19.03438881
atlantic,STJ,west,,stevenCay,2017,6060,18.32787,-64.80966,18.32787,-64.80966,,HARD,excavator,,,0,0,0,0
atlantic,STJ,west,,stevenCay,2017,6060,18.32787,-64.80966,18.32787,-64.80966,,HARD,scraper,,,0,0,0,0
atlantic,STJ,west,,stevenCay,2017,6278,18.3378,-64.79792,18.3378,-64.79792,,AGRF,excavator,,,3.5,0.232332034,197.740113,13.12610362
atlantic,STJ,west,,stevenCay,2017,6278,18.3378,-64.79792,18.3378,-64.79792,,AGRF,scraper,,,21,0.350326411,1186.440678,19.7924526
atlantic,STJ,west,,stevenCay,2017,6352,18.34387,-64.79642,18.34387,-64.79642,,PTRF,excavator,,,3,0.085835384,169.4915254,4.849456723
atlantic,STJ,west,,stevenCay,2017,6352,18.34387,-64.79642,18.34387,-64.79642,,PTRF,scraper,,,30,0.349374219,1694.915254,19.73865644
atlantic,STJ,west,,stevenCay,2017,6900,18.32837,-64.80996,18.32837,-64.80996,,HARD,excavator,,,0,0,0,0
atlantic,STJ,west,,stevenCay,2017,6900,18.32837,-64.80996,18.32837,-64.80996,,HARD,scraper,,,0,0,0,0
atlantic,STT,north,,innerBrass,2019,5432,18.37882,-64.97709,18.37882,-64.97709,,AGRF,excavator,,,2,0.034359729,112.9943503,1.941227627
atlantic,STT,north,,innerBrass,2019,5432,18.37882,-64.97709,18.37882,-64.97709,,AGRF,scraper,,,16,0.500903181,903.9548023,28.29961475
atlantic,STT,north,,innerBrass,2019,5434,18.37973,-64.96517,18.37973,-64.96517,,PVMT,excavator,,,15,2.835224425,847.4576271,160.1821709
atlantic,STT,north,,innerBrass,2019,5434,18.37973,-64.96517,18.37973,-64.96517,,PVMT,scraper,,,48,1.358760833,2711.864407,76.76614876
atlantic,STT,north,,innerBrass,2019,5435,18.38238,-64.97422,18.38238,-64.97422,,PVMT,excavator,,,1.5,0.064426205,84.74576271,3.639898588
atlantic,STT,north,,innerBrass,2019,5435,18.38238,-64.97422,18.38238,-64.97422,,PVMT,scraper,,,1.5,0.078570859,84.74576271,4.439031582
atlantic,STT,north,,innerBrass,2019,5439,18.38632,-64.97631,18.38632,-64.97631,,BDRK,excavator,,,2,0.274577738,112.9943503,15.51286655
atlantic,STT,north,,innerBrass,2019,5439,18.38632,-64.97631,18.38632,-64.97631,,BDRK,scraper,,,8,0.741703235,451.9774011,41.90413757
atlantic,STT,north,,innerBrass,2019,5441,18.39098,-64.97076,18.39098,-64.97076,,PVMT,excavator,,,0,0,0,0
atlantic,STT,north,,innerBrass,2019,5441,18.39098,-64.97076,18.39098,-64.97076,,PVMT,scraper,,,36,2.437394632,2033.898305,137.7059114
atlantic,STT,north,,innerBrass,2019,5444,18.40088,-64.97542,18.40088,-64.97542,,BDRK,excavator,,,6,0.351758296,338.9830508,19.87335006
atlantic,STT,north,,innerBrass,2021,5444,18.38468,-64.96439,18.38468,-64.96439,,PVMT,excavator,,,6,0.439683514,338.9830508,24.8408765
atlantic,STT,north,,innerBrass,2019,5444,18.40088,-64.97542,18.40088,-64.97542,,BDRK,scraper,,,12,0.861327147,677.9661017,48.66255068
atlantic,STT,north,,innerBrass,2021,5444,18.38468,-64.96439,18.38468,-64.96439,,PVMT,scraper,,,8.5,0.071748282,480.2259887,4.053575254
atlantic,STT,north,,innerBrass,2021,5449,18.38698,-64.96364,18.38698,-64.96364,,PVMT,excavator,,,0,0,0,0
atlantic,STT,north,,innerBrass,2021,5449,18.38698,-64.96364,18.38698,-64.96364,,PVMT,scraper,,,8,0.023949193,451.9774011,1.353061751
atlantic,STT,north,,innerBrass,2021,5457,18.38973,-64.96825,18.38973,-64.96825,,PVMT,excavator,,,2,0.190743624,112.9943503,10.77647593
atlantic,STT,north,,innerBrass,2021,5457,18.38973,-64.96825,18.38973,-64.96825,,PVMT,scraper,,,10,0.037906337,564.9717514,2.14160096
atlantic,STT,north,,innerBrass,2021,5464,18.39821,-64.9748,18.39821,-64.9748,,BDRK,excavator,,,2,0.138914805,112.9943503,7.848294068
atlantic,STT,north,,innerBrass,2021,5464,18.39821,-64.9748,18.39821,-64.9748,,BDRK,scraper,,,5,0.711669692,282.4858757,40.20732723
atlantic,STT,north,,innerBrass,2021,5466,18.39961,-64.97691,18.39961,-64.97691,,PVMT,excavator,,,0,0,0,0
atlantic,STT,north,,innerBrass,2021,5466,18.39961,-64.97691,18.39961,-64.97691,,PVMT,scraper,,,14,0.308286518,790.960452,17.4173174
atlantic,STT,north,,innerBrass,2017,6034,18.37698,-64.96288,18.37698,-64.96288,,AGRF,excavator,,,3.5,0.597532026,197.740113,33.75887153
atlantic,STT,north,,innerBrass,2017,6034,18.37698,-64.96288,18.37698,-64.96288,,AGRF,scraper,,,13,0.549955505,734.4632768,31.07093249
atlantic,STT,north,,innerBrass,2017,6102,18.38483,-64.95964,18.38483,-64.95964,,HARD,excavator,,,0,0,0,0
atlantic,STT,north,,innerBrass,2017,6102,18.38483,-64.95964,18.38483,-64.95964,,HARD,scraper,,,3,0.068064853,169.4915254,3.845471921
atlantic,STT,north,,innerBrass,2017,6234,18.3797,-64.96581,18.3797,-64.96581,,AGRF,excavator,,,0.5,0.027911919,28.24858757,1.576944576
atlantic,STT,north,,innerBrass,2017,6234,18.3797,-64.96581,18.3797,-64.96581,,AGRF,scraper,,,1,0.087480762,56.49717514,4.942415932
atlantic,STT,south,,brewersBay,2019,5177,18.32859,-64.9714,18.32859,-64.9714,,AGRF,excavator,,,3.5,0.915551184,197.740113,51.72605559
atlantic,STT,south,,brewersBay,2019,5177,18.32859,-64.9714,18.32859,-64.9714,,AGRF,scraper,,,14,0.204172856,790.960452,11.5351896
atlantic,STT,south,,brewersBay,2019,5204,18.33896,-64.97864,18.33896,-64.97864,,BDRK,excavator,,,20,0.232515383,1129.943503,13.13646232
atlantic,STT,south,,brewersBay,2019,5204,18.33896,-64.97864,18.33896,-64.97864,,BDRK,scraper,,,266,0.343823455,15028.24859,19.42505395
atlantic,STT,south,,brewersBay,2021,5212,18.32683,-64.97369,18.32683,-64.97369,,BDRK,excavator,,,2.5,0.044288418,141.2429379,2.502170508
atlantic,STT,south,,brewersBay,2021,5212,18.32683,-64.97369,18.32683,-64.97369,,BDRK,scraper,,,6,0.142931115,338.9830508,8.075204237
atlantic,STT,south,,brewersBay,2019,5242,18.34517,-64.98805,18.34517,-64.98805,,AGRF,excavator,,,3.5,0.267118452,197.740113,15.09143797
atlantic,STT,south,,brewersBay,2019,5242,18.34517,-64.98805,18.34517,-64.98805,,AGRF,scraper,,,20.5,0.639730428,1158.19209,36.14296203
atlantic,STT,south,,brewersBay,2019,5243,18.34524,-64.9838,18.34524,-64.9838,,PVMT,excavator,,,1.5,0.035173142,84.74576271,1.987183164
atlantic,STT,south,,brewersBay,2019,5243,18.34524,-64.9838,18.34524,-64.9838,,PVMT,scraper,,,24.5,0.04410927,1384.180791,2.492049153
atlantic,STT,south,,brewersBay,2019,5251,18.34621,-64.98628,18.34621,-64.98628,,BDRK,excavator,,,1.5,0.03260883,84.74576271,1.84230678
atlantic,STT,south,,brewersBay,2019,5251,18.34621,-64.98628,18.34621,-64.98628,,BDRK,scraper,,,13,0.525042406,734.4632768,29.66341277
atlantic,STT,south,,brewersBay,2021,5275,18.34305,-64.98288,18.34305,-64.98288,,AGRF,excavator,,,3.5,0.03164832,197.740113,1.788040678
atlantic,STT,south,,brewersBay,2021,5275,18.34305,-64.98288,18.34305,-64.98288,,AGRF,scraper,,,30.5,0.350750823,1723.163842,19.81643068
atlantic,STT,south,,brewersBay,2021,5289,18.34554,-64.9876,18.34554,-64.9876,,PTRF,excavator,,,7,0.212995245,395.480226,12.03362966
atlantic,STT,south,,brewersBay,2021,5289,18.34554,-64.9876,18.34554,-64.9876,,PTRF,scraper,,,22,0.255886527,1242.937853,14.45686593
atlantic,STT,south,,brewersBay,2017,6120,18.34608,-64.98832,18.34608,-64.98832,,PTRF,excavator,,,5,0.96339289,282.4858757,54.42897684
atlantic,STT,south,,brewersBay,2017,6120,18.34608,-64.98832,18.34608,-64.98832,,PTRF,scraper,,,15.5,0.444942817,875.7062147,25.13801226
atlantic,STT,south,,brewersBay,2017,6193,18.32857,-64.97172,18.32857,-64.97172,,AGRF,excavator,,,2,0.390132355,112.9943503,22.04137599
atlantic,STT,south,,brewersBay,2017,6193,18.32857,-64.97172,18.32857,-64.97172,,AGRF,scraper,,,9.5,0.126129928,536.7231638,7.125984633
atlantic,STT,south,,brewersBay,2017,6212,18.34307,-64.98274,18.34307,-64.98274,,PTRF,excavator,,,1,0.083362864,56.49717514,4.709766328
atlantic,STT,south,,brewersBay,2017,6212,18.34307,-64.98274,18.34307,-64.98274,,PTRF,scraper,,,21,0.241105247,1186.440678,13.62176537
atlantic,STT,south,,brewersBay,2017,6229,18.32765,-64.97366,18.32765,-64.97366,,AGRF,excavator,,,1.5,0.109227856,84.74576271,6.171065311
atlantic,STT,south,,brewersBay,2017,6229,18.32765,-64.97366,18.32765,-64.97366,,AGRF,scraper,,,18,0.389747239,1016.949153,22.01961802
atlantic,STT,west,,sava,2019,5202,18.33612,-65.07932,18.33612,-65.07932,,PVMT,excavator,,,4.5,0.4582496,254.2372881,25.88980791
atlantic,STT,west,,sava,2019,5202,18.33612,-65.07932,18.33612,-65.07932,,PVMT,scraper,,,4,0.069809305,225.9887006,3.944028531
atlantic,STT,west,,sava,2019,5206,18.33835,-65.07545,18.33835,-65.07545,,AGRF,excavator,,,0,0,0,0
atlantic,STT,west,,sava,2019,5206,18.33835,-65.07545,18.33835,-65.07545,,AGRF,scraper,,,5.5,0.072492015,310.7344633,4.095594068
atlantic,STT,west,,sava,2019,5226,18.34232,-65.06933,18.34232,-65.06933,,HARD,excavator,,,0,0,0,0
atlantic,STT,west,,sava,2019,5226,18.34232,-65.06933,18.34232,-65.06933,,HARD,scraper,,,2,0.09632384,112.9943503,5.442024859
atlantic,STT,west,,sava,2019,5240,18.34445,-65.05365,18.34445,-65.05365,,PVMT,excavator,,,0,0,0,0
atlantic,STT,west,,sava,2019,5240,18.34445,-65.05365,18.34445,-65.05365,,PVMT,scraper,,,0,0,0,0
atlantic,STT,west,,sava,2019,5247,18.34506,-65.05332,18.34506,-65.05332,,PVMT,excavator,,,0,0,0,0
atlantic,STT,west,,sava,2019,5247,18.34506,-65.05332,18.34506,-65.05332,,PVMT,scraper,,,0,0,0,0
atlantic,STT,west,,sava,2021,5291,18.34583,-65.05309,18.34583,-65.05309,,PVMT,excavator,,,0,0,0,0
atlantic,STT,west,,sava,2021,5291,18.34583,-65.05309,18.34583,-65.05309,,PVMT,scraper,,,0,0,0,0
atlantic,STT,west,,sava,2019,5437,18.38283,-65.05736,18.38283,-65.05736,,HARD,excavator,,,0,0,0,0
atlantic,STT,west,,sava,2019,5437,18.38283,-65.05736,18.38283,-65.05736,,HARD,scraper,,,6.5,0.696914001,367.2316384,39.37367237
atlantic,STT,west,,sava,2021,5438,18.37654,-65.05313,18.37654,-65.05313,,HARD,excavator,,,0,0,0,0
atlantic,STT,west,,sava,2021,5438,18.37654,-65.05313,18.37654,-65.05313,,HARD,scraper,,,0,0,0,0
atlantic,STT,west,,sava,2017,6015,18.38013,-65.06458,18.38013,-65.06458,,BDRK,excavator,,,0.5,0.151856435,28.24858757,8.579459605
atlantic,STT,west,,sava,2017,6015,18.38013,-65.06458,18.38013,-65.06458,,BDRK,scraper,,,3.5,0.489913875,197.740113,27.67875
atlantic,STT,west,,sava,2017,6086,18.33763,-65.06265,18.33763,-65.06265,,HARD,excavator,,,2,0.314529324,112.9943503,17.77001831
