basin,region,subRegion,island,siteName,yearFishSurvey,siteFishSurvey,latitudeFishSurvey,longitudeFishSurvey,latitudeBMU,longitudeBMU,habitatFishSurvey,excavatorDensity,excavatorBiomass,excavatorBioerosion,scraperDensity,scraperBiomass,scraperBioerosion,totalDensity,totalBiomass,totalBioerosion
pacific,MHI,OAH,Oahu,OCC-OAH-005,2013-15,6436,21.46609769,-157.7642707,21.47972,-157.78294,AGR,0,0,0,481.0016057,47.77483079,0.147999109,481.0016057,47.77483079,0.147999109
pacific,MHI,OAH,Oahu,OCC-OAH-005,2013-15,7823,21.478216,-157.776002,21.47972,-157.78294,PAV,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-005,2013-15,7826,21.470013,-157.761159,21.47972,-157.78294,PAV,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-007,2016,10085,21.477866,-157.776844,21.458624,-157.798648,AGR,0,0,0,141.4710605,30.83255815,0.068815558,141.4710605,30.83255815,0.068815558
pacific,MHI,OAH,Oahu,OCC-OAH-007,2019,13334,21.487401,-157.782821,21.458624,-157.798648,AGR,0,0,0,113.1768484,4.69856081,8.57E-04,113.1768484,4.69856081,8.57E-04
pacific,MHI,OAH,Oahu,OCC-OAH-007,2019,13343,21.471604,-157.780418,21.458624,-157.798648,SAG,0,0,0,254.6479089,15.35591109,0.042641804,254.6479089,15.35591109,0.042641804
pacific,MHI,OAH,Oahu,OCC-OAH-007,2019,13432,21.473697,-157.787669,21.458624,-157.798648,SAG,0,0,0,56.58842421,4.272598619,0.017975285,56.58842421,4.272598619,0.017975285
pacific,MHI,OAH,Oahu,OCC-OAH-007,2019,13433,21.463604,-157.773609,21.458624,-157.798648,AGR,0,0,0,56.58842421,4.276110659,9.14E-04,56.58842421,4.276110659,9.14E-04
pacific,MHI,OAH,Oahu,OCC-OAH-007,2013-15,6429,21.4748686,-157.7833199,21.458624,-157.798648,AGR,0,0,0,84.88263632,45.66465869,0.108596597,84.88263632,45.66465869,0.108596597
pacific,MHI,OAH,Oahu,OCC-OAH-007,2013-15,6430,21.47225076,-157.7898415,21.458624,-157.798648,PSC,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-007,2013-15,6436,21.46609769,-157.7642707,21.458624,-157.798648,AGR,0,0,0,481.0016057,47.77483079,0.147999109,481.0016057,47.77483079,0.147999109
pacific,MHI,OAH,Oahu,OCC-OAH-007,2013-15,7823,21.478216,-157.776002,21.458624,-157.798648,PAV,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-007,2013-15,7826,21.470013,-157.761159,21.458624,-157.798648,PAV,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-008,2016,9980,21.242593,-157.791434,21.26184,-157.76547,PAV,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-008,2016,9981,21.271373,-157.734447,21.26184,-157.76547,RRB,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-008,2016,9982,21.263145,-157.738757,21.26184,-157.76547,PAV,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-008,2019,13359,21.254815,-157.745744,21.26184,-157.76547,SCR,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-008,2019,13360,21.274039,-157.7347,21.26184,-157.76547,AGR,0,0,0,56.58842421,30.07629604,0.014450051,56.58842421,30.07629604,0.014450051
pacific,MHI,OAH,Oahu,OCC-OAH-008,2019,13361,21.267782,-157.765801,21.26184,-157.76547,PSC,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-008,2013-15,7616,21.249638,-157.771685,21.26184,-157.76547,PAV,0,0,0,141.4710605,12.5221892,0.003103162,141.4710605,12.5221892,0.003103162
pacific,MHI,OAH,Oahu,OCC-OAH-008,2013-15,7617,21.259926,-157.768376,21.26184,-157.76547,PAV,0,0,0,226.3536968,17.22706185,0.017407758,226.3536968,17.22706185,0.017407758
pacific,MHI,OAH,Oahu,OCC-OAH-008,2013-15,7623,21.27142204,-157.7366925,21.26184,-157.76547,PAV,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-008,2013-15,7624,21.27301376,-157.7404445,21.26184,-157.76547,PAV,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-008,2013-15,7629,21.262502,-157.753272,21.26184,-157.76547,SCR,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-008,2013-15,7630,21.26953,-157.755277,21.26184,-157.76547,PAV,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-008,2013-15,7631,21.253034,-157.780555,21.26184,-157.76547,AGR,0,0,0,226.3536968,16.40025211,0.01769749,226.3536968,16.40025211,0.01769749
pacific,MHI,OAH,Oahu,OCC-OAH-008,2013-15,7632,21.242949,-157.792696,21.26184,-157.76547,PAV,226.3536968,359.6555713,0.55913015,0,0,0,226.3536968,359.6555713,0.55913015
pacific,MHI,OAH,Oahu,OCC-OAH-010,2016,9983,21.277561,-157.843758,21.28838,-157.86542,AGR,0,0,0,141.4710605,55.13009876,0.099607099,141.4710605,55.13009876,0.099607099
pacific,MHI,OAH,Oahu,OCC-OAH-010,2016,9986,21.28362,-157.862287,21.28838,-157.86542,SCR,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-010,2016,9987,21.295687,-157.882848,21.28838,-157.86542,PAV,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-010,2019,13092,21.277308,-157.847269,21.28838,-157.86542,PAV,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-010,2019,13093,21.297019,-157.892229,21.28838,-157.86542,PSC,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-010,2019,13094,21.292094,-157.889321,21.28838,-157.86542,PSC,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-010,2013-15,7620,21.283204,-157.852796,21.28838,-157.86542,PAV,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-010,2013-15,7621,21.294595,-157.890851,21.28838,-157.86542,PAV,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-010,2013-15,7627,21.29360139,-157.8777619,21.28838,-157.86542,PSC,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-010,2013-15,7628,21.28190939,-157.8608213,21.28838,-157.86542,PAV,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-010,2013-15,7634,21.290614,-157.885344,21.28838,-157.86542,AGR,0,0,0,56.58842421,10.03861817,0.044078617,56.58842421,10.03861817,0.044078617
pacific,MHI,OAH,Oahu,OCC-OAH-012,2016,10009,21.547161,-158.252005,21.53412,-158.23441,PAV,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-012,2016,10010,21.501435,-158.236933,21.53412,-158.23441,PAV,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-012,2019,13276,21.576772,-158.285644,21.53412,-158.23441,ROB,0,0,0,141.4710605,97.48656805,0.056148506,141.4710605,97.48656805,0.056148506
pacific,MHI,OAH,Oahu,OCC-OAH-012,2019,13280,21.563076,-158.262344,21.53412,-158.23441,SAG,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-012,2019,13296,21.572206,-158.278362,21.53412,-158.23441,ROB,0,0,0,169.7652726,50.62761097,0.051184971,169.7652726,50.62761097,0.051184971
pacific,MHI,OAH,Oahu,OCC-OAH-012,2019,13297,21.564631,-158.273955,21.53412,-158.23441,PAV,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-012,2019,13298,21.569702,-158.285599,21.53412,-158.23441,ROB,0,0,0,226.3536968,100.8294321,0.147355022,226.3536968,100.8294321,0.147355022
pacific,MHI,OAH,Oahu,OCC-OAH-012,2019,13299,21.537065,-158.232438,21.53412,-158.23441,PAV,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-012,2013-15,6395,21.50545978,-158.2393174,21.53412,-158.23441,PAV,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-012,2013-15,6396,21.54116794,-158.2398734,21.53412,-158.23441,PAV,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-014,2016,9996,21.336052,-158.127875,21.30566,-158.12622,AGR,0,0,0,226.3536968,63.95298492,0.113864929,226.3536968,63.95298492,0.113864929
pacific,MHI,OAH,Oahu,OCC-OAH-014,2016,9999,21.297026,-158.122439,21.30566,-158.12622,PAV,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-014,2016,10000,21.311209,-158.125831,21.30566,-158.12622,PAV,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-014,2019,13260,21.309255,-158.128098,21.30566,-158.12622,PAV,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-014,2019,13261,21.330941,-158.131487,21.30566,-158.12622,AGR,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-014,2013-15,6383,21.3304355,-158.1255859,21.30566,-158.12622,PAV,0,0,0,56.58842421,7.831203843,0.002049857,56.58842421,7.831203843,0.002049857
pacific,MHI,OAH,Oahu,OCC-OAH-014,2013-15,6384,21.32364172,-158.1330644,21.30566,-158.12622,PAV,0,0,0,0,0,0,0,0,0
pacific,MHI,OAH,Oahu,OCC-OAH-014,2013-15,7835,21.297486,-158.121318,21.30566,-158.12622,PAV,0,0,0,141.4710605,8.655466794,0.006690688,141.4710605,8.655466794,0.006690688
pacific,MHI,OAH,Oahu,OCC-OAH-014,2013-15,7836,21.307776,-158.126483,21.30566,-158.12622,PPR,226.3536968,589.4191524,0.822453583,0,0,0,226.3536968,589.4191524,0.822453583
pacific,MHI,OAH,Oahu,OCC-OAH-014,2013-15,7847,21.324571,-158.136123,21.30566,-158.12622,PAV,0,0,0,0,0,0,0,0,0
pacific,NWHI,FFS,French_Frigate,OCC-FFS-002,2016,10358,23.880939,-166.269044,23.87806,-166.291,SAG,56.58842421,62.7789013,0.101793864,84.88263632,45.42857395,0.460387656,141.4710605,108.2074752,0.56218152
pacific,NWHI,FFS,French_Frigate,OCC-FFS-002,2016,10359,23.876125,-166.281871,23.87806,-166.291,PAV,0,0,0,311.2363331,132.4110119,1.329889889,311.2363331,132.4110119,1.329889889
pacific,NWHI,FFS,French_Frigate,OCC-FFS-002,2016,10363,23.883236,-166.251689,23.87806,-166.291,AGR,0,0,0,0,0,0,0,0,0
pacific,NWHI,FFS,French_Frigate,OCC-FFS-002,2016,10364,23.875131,-166.299507,23.87806,-166.291,AGR,0,0,0,339.5305453,48.66851494,0.399837642,339.5305453,48.66851494,0.399837642
pacific,NWHI,FFS,French_Frigate,OCC-FFS-002,2016,10371,23.876965,-166.293968,23.87806,-166.291,AGR,0,0,0,367.8247573,84.8590942,0.89110849,367.8247573,84.8590942,0.89110849
pacific,NWHI,FFS,French_Frigate,OCC-FFS-002,2017,11232,23.87395998,-166.29411,23.87806,-166.291,SAG,0,0,0,905.4147873,66.71464483,0.516185606,905.4147873,66.71464483,0.516185606
pacific,NWHI,FFS,French_Frigate,OCC-FFS-002,2017,11234,23.88334,-166.25197,23.87806,-166.291,SAG,0,0,0,141.4710605,39.14710838,0.412894883,141.4710605,39.14710838,0.412894883
pacific,NWHI,FFS,French_Frigate,OCC-FFS-002,2017,11422,23.87416667,-166.3066148,23.87806,-166.291,SAG,56.58842421,53.85986621,0.57917055,452.7073936,44.64563149,0.427022319,509.2958179,98.5054977,1.006192869
pacific,NWHI,FFS,French_Frigate,OCC-FFS-002,2017,11423,23.88063155,-166.2619621,23.87806,-166.291,SAG,0,0,0,396.1189695,90.43809171,0.968853412,396.1189695,90.43809171,0.968853412
pacific,NWHI,FFS,French_Frigate,OCC-FFS-002,2017,11424,23.8782671,-166.2789391,23.87806,-166.291,SAG,0,0,0,226.3536968,16.75526248,0.047652017,226.3536968,16.75526248,0.047652017
pacific,NWHI,FFS,French_Frigate,OCC-FFS-002,2013-15,7236,23.87405478,-166.3050114,23.87806,-166.291,AGR,0,0,0,254.6479089,86.20501707,0.647623174,254.6479089,86.20501707,0.647623174
pacific,NWHI,FFS,French_Frigate,OCC-FFS-002,2013-15,7239,23.87926974,-166.2519088,23.87806,-166.291,SAG,0,0,0,0,0,0,0,0,0
pacific,NWHI,FFS,French_Frigate,OCC-FFS-002,2013-15,7240,23.8787535,-166.2806801,23.87806,-166.291,SAG,226.3536968,316.5207904,2.18101874,622.4726662,431.4939726,2.601047967,848.826363,748.014763,4.782066706
pacific,NWHI,FFS,French_Frigate,OCC-FFS-002,2013-15,9039,23.883078,-166.251131,23.87806,-166.291,SAG,0,0,0,0,0,0,0,0,0
pacific,NWHI,FFS,French_Frigate,OCC-FFS-002,2013-15,9040,23.879402,-166.250265,23.87806,-166.291,SAG,0,0,0,113.1768484,90.74537814,1.002145461,113.1768484,90.74537814,1.002145461
pacific,NWHI,FFS,French_Frigate,OCC-FFS-002,2013-15,9041,23.877309,-166.292711,23.87806,-166.291,AGR,0,0,0,509.2958179,97.58350534,0.420719431,509.2958179,97.58350534,0.420719431
pacific,NWHI,FFS,French_Frigate,OCC-FFS-004,2016,10358,23.880939,-166.269044,23.88021,-166.27707,SAG,56.58842421,62.7789013,0.101793864,84.88263632,45.42857395,0.460387656,141.4710605,108.2074752,0.56218152
pacific,NWHI,FFS,French_Frigate,OCC-FFS-004,2016,10359,23.876125,-166.281871,23.88021,-166.27707,PAV,0,0,0,311.2363331,132.4110119,1.329889889,311.2363331,132.4110119,1.329889889
pacific,NWHI,FFS,French_Frigate,OCC-FFS-004,2016,10363,23.883236,-166.251689,23.88021,-166.27707,AGR,0,0,0,0,0,0,0,0,0
pacific,NWHI,FFS,French_Frigate,OCC-FFS-004,2016,10364,23.875131,-166.299507,23.88021,-166.27707,AGR,0,0,0,339.5305453,48.66851494,0.399837642,339.5305453,48.66851494,0.399837642
pacific,NWHI,FFS,French_Frigate,OCC-FFS-004,2016,10371,23.876965,-166.293968,23.88021,-166.27707,AGR,0,0,0,367.8247573,84.8590942,0.89110849,367.8247573,84.8590942,0.89110849
pacific,NWHI,FFS,French_Frigate,OCC-FFS-004,2017,11232,23.87395998,-166.29411,23.88021,-166.27707,SAG,0,0,0,905.4147873,66.71464483,0.516185606,905.4147873,66.71464483,0.516185606
pacific,NWHI,FFS,French_Frigate,OCC-FFS-004,2017,11234,23.88334,-166.25197,23.88021,-166.27707,SAG,0,0,0,141.4710605,39.14710838,0.412894883,141.4710605,39.14710838,0.412894883
pacific,NWHI,FFS,French_Frigate,OCC-FFS-004,2017,11422,23.87416667,-166.3066148,23.88021,-166.27707,SAG,56.58842421,53.85986621,0.57917055,452.7073936,44.64563149,0.427022319,509.2958179,98.5054977,1.006192869
pacific,NWHI,FFS,French_Frigate,OCC-FFS-004,2017,11423,23.88063155,-166.2619621,23.88021,-166.27707,SAG,0,0,0,396.1189695,90.43809171,0.968853412,396.1189695,90.43809171,0.968853412
pacific,NWHI,FFS,French_Frigate,OCC-FFS-004,2017,11424,23.8782671,-166.2789391,23.88021,-166.27707,SAG,0,0,0,226.3536968,16.75526248,0.047652017,226.3536968,16.75526248,0.047652017
pacific,NWHI,FFS,French_Frigate,OCC-FFS-004,2013-15,7236,23.87405478,-166.3050114,23.88021,-166.27707,AGR,0,0,0,254.6479089,86.20501707,0.647623174,254.6479089,86.20501707,0.647623174
pacific,NWHI,FFS,French_Frigate,OCC-FFS-004,2013-15,7239,23.87926974,-166.2519088,23.88021,-166.27707,SAG,0,0,0,0,0,0,0,0,0
pacific,NWHI,FFS,French_Frigate,OCC-FFS-004,2013-15,7240,23.8787535,-166.2806801,23.88021,-166.27707,SAG,226.3536968,316.5207904,2.18101874,622.4726662,431.4939726,2.601047967,848.826363,748.014763,4.782066706
pacific,NWHI,FFS,French_Frigate,OCC-FFS-004,2013-15,9039,23.883078,-166.251131,23.88021,-166.27707,SAG,0,0,0,0,0,0,0,0,0
pacific,NWHI,FFS,French_Frigate,OCC-FFS-004,2013-15,9040,23.879402,-166.250265,23.88021,-166.27707,SAG,0,0,0,113.1768484,90.74537814,1.002145461,113.1768484,90.74537814,1.002145461
pacific,NWHI,FFS,French_Frigate,OCC-FFS-004,2013-15,9041,23.877309,-166.292711,23.88021,-166.27707,AGR,0,0,0,509.2958179,97.58350534,0.420719431,509.2958179,97.58350534,0.420719431
pacific,NWHI,FFS,French_Frigate,OCC-FFS-007,2016,10348,23.821135,-166.09477,23.83515,-166.11682,AGR,0,0,0,56.58842421,3.401023921,6.80E-04,56.58842421,3.401023921,6.80E-04
pacific,NWHI,FFS,French_Frigate,OCC-FFS-007,2016,10349,23.809284,-166.089529,23.83515,-166.11682,AGR,0,0,0,792.2379389,244.5279566,2.833903681,792.2379389,244.5279566,2.833903681
pacific,NWHI,FFS,French_Frigate,OCC-FFS-007,2016,10352,23.829417,-166.109599,23.83515,-166.11682,AGR,0,0,0,0,0,0,0,0,0
pacific,NWHI,FFS,French_Frigate,OCC-FFS-007,2016,10360,23.855185,-166.157656,23.83515,-166.11682,AGR,0,0,0,0,0,0,0,0,0
pacific,NWHI,FFS,French_Frigate,OCC-FFS-007,2017,11262,23.85812564,-166.1766847,23.83515,-166.11682,SAG,0,0,0,0,0,0,0,0,0
pacific,NWHI,FFS,French_Frigate,OCC-FFS-007,2017,11263,23.85769824,-166.1650685,23.83515,-166.11682,PAV,0,0,0,0,0,0,0,0,0
pacific,NWHI,FFS,French_Frigate,OCC-FFS-007,2017,11264,23.82940639,-166.1089813,23.83515,-166.11682,PAV,0,0,0,481.0016058,61.26376821,0.255133849,481.0016058,61.26376821,0.255133849
pacific,NWHI,FFS,French_Frigate,OCC-FFS-007,2017,11265,23.85683918,-166.1756528,23.83515,-166.11682,SAG,169.7652726,253.9587287,1.672221247,424.4131815,89.26539389,0.912928976,594.1784542,343.2241226,2.585150223
pacific,NWHI,FFS,French_Frigate,OCC-FFS-007,2013-15,7234,23.84482515,-166.135005,23.83515,-166.11682,PAV,0,0,0,0,0,0,0,0,0
pacific,NWHI,FFS,French_Frigate,OCC-FFS-007,2013-15,7250,23.81090091,-166.0689624,23.83515,-166.11682,AGR,113.1768484,116.9480368,1.240742682,0,0,0,113.1768484,116.9480368,1.240742682
pacific,NWHI,FFS,French_Frigate,OCC-FFS-007,2013-15,7251,23.80643494,-166.0860749,23.83515,-166.11682,AGR,56.58842421,121.5678537,0.17866052,452.7073937,215.9937013,2.077027517,509.2958179,337.561555,2.255688037
pacific,NWHI,FFS,French_Frigate,OCC-FFS-010,2016,10102,23.626821,-166.113943,23.63686,-166.18515,PAV,0,0,0,0,0,0,0,0,0
pacific,NWHI,FFS,French_Frigate,OCC-FFS-010,2016,10103,23.624255,-166.133696,23.63686,-166.18515,PAV,0,0,0,198.0594847,61.49112786,0.716914478,198.0594847,61.49112786,0.716914478
pacific,NWHI,FFS,French_Frigate,OCC-FFS-010,2016,10104,23.635364,-166.159037,23.63686,-166.18515,PAV,0,0,0,0,0,0,0,0,0
pacific,NWHI,FFS,French_Frigate,OCC-FFS-010,2017,11254,23.67903949,-166.0692564,23.63686,-166.18515,PAV,0,0,0,0,0,0,0,0,0
pacific,NWHI,FFS,French_Frigate,OCC-FFS-010,2017,11255,23.66173957,-166.077586,23.63686,-166.18515,RRB,0,0,0,0,0,0,0,0,0
pacific,NWHI,FFS,French_Frigate,OCC-FFS-010,2017,11256,23.64244854,-166.0986439,23.63686,-166.18515,PAV,0,0,0,282.942121,65.27759449,0.580868776,282.942121,65.27759449,0.580868776
pacific,NWHI,FFS,French_Frigate,OCC-FFS-010,2013-15,7256,23.68260649,-166.071086,23.63686,-166.18515,AGR,0,0,0,56.58842421,4.272598619,0.017975285,56.58842421,4.272598619,0.017975285
pacific,NWHI,FFS,French_Frigate,OCC-FFS-010,2013-15,7257,23.63346859,-166.1073649,23.63686,-166.18515,AGR,0,0,0,0,0,0,0,0,0
pacific,NWHI,FFS,French_Frigate,OCC-FFS-010,2013-15,9027,23.639013,-166.091255,23.63686,-166.18515,RRB,0,0,0,0,0,0,0,0,0
pacific,NWHI,FFS,French_Frigate,OCC-FFS-010,2013-15,9028,23.644129,-166.086826,23.63686,-166.18515,RRB,0,0,0,0,0,0,0,0,0
pacific,NWHI,FFS,French_Frigate,OCC-FFS-014,2016,10356,23.871681,-166.206675,23.79247,-166.25372,SAG,0,0,0,169.7652726,11.57560684,0.036299257,169.7652726,11.57560684,0.036299257
pacific,NWHI,FFS,French_Frigate,OCC-FFS-014,2016,10357,23.881739,-166.230705,23.79247,-166.25372,SAG,56.58842421,58.47401841,0.620371341,254.6479089,80.72152826,0.819600519,311.2363331,139.1955467,1.43997186
pacific,NWHI,FFS,French_Frigate,OCC-FFS-014,2016,10361,23.863206,-166.18819,23.79247,-166.25372,AGR,0,0,0,481.0016058,22.34011391,0.040359312,481.0016058,22.34011391,0.040359312
pacific,NWHI,FFS,French_Frigate,OCC-FFS-014,2016,10362,23.863528,-166.198914,23.79247,-166.25372,AGR,0,0,0,0,0,0,0,0,0
pacific,NWHI,FFS,French_Frigate,OCC-FFS-014,2017,11233,23.87798002,-166.24456,23.79247,-166.25372,PAV,0,0,0,113.1768484,46.36182238,0.436162153,113.1768484,46.36182238,0.436162153
pacific,NWHI,FFS,French_Frigate,OCC-FFS-014,2017,11260,23.88225085,-166.2401045,23.79247,-166.25372,SAG,0,0,0,565.884242,163.9529469,1.667447581,565.884242,163.9529469,1.667447581
pacific,NWHI,FFS,French_Frigate,OCC-FFS-014,2017,11261,23.87544818,-166.2089772,23.79247,-166.25372,SAG,0,0,0,84.88263632,31.89511329,0.049357954,84.88263632,31.89511329,0.049357954
pacific,NWHI,FFS,French_Frigate,OCC-FFS-014,2013-15,7235,23.87805194,-166.236623,23.79247,-166.25372,AGR,0,0,0,113.1768484,23.93961591,0.235495525,113.1768484,23.93961591,0.235495525
pacific,NWHI,FFS,French_Frigate,OCC-FFS-014,2013-15,7237,23.8656867,-166.1943244,23.79247,-166.25372,AGR,0,0,0,1216.65112,112.9034711,0.718954273,1216.65112,112.9034711,0.718954273
pacific,NWHI,FFS,French_Frigate,OCC-FFS-014,2013-15,7238,23.88059266,-166.2214484,23.79247,-166.25372,AGR,0,0,0,0,0,0,0,0,0
pacific,NWHI,PHR,Pearl_Hermes,OCC-PHR_002,2016,10132,27.953997,-175.842854,27.94055,-175.86165,AGR,0,0,0,424.4131816,76.13046809,0.756467937,424.4131816,76.13046809,0.756467937
pacific,NWHI,PHR,Pearl_Hermes,OCC-PHR_002,2016,10133,27.952142,-175.833674,27.94055,-175.86165,AGR,113.1768484,153.4445147,1.557126243,962.0032116,133.0319142,0.949707512,1075.18006,286.4764289,2.506833755
pacific,NWHI,PHR,Pearl_Hermes,OCC-PHR_002,2016,10134,27.965134,-175.779221,27.94055,-175.86165,AGR,0,0,0,198.0594847,59.57740988,0.695628901,198.0594847,59.57740988,0.695628901
pacific,NWHI,PHR,Pearl_Hermes,OCC-PHR_002,2016,10137,27.93865009,-175.8676933,27.94055,-175.86165,SAG,56.58842421,85.52747273,0.850870808,169.7652726,48.87399647,0.430096432,226.3536968,134.4014692,1.28096724
pacific,NWHI,PHR,Pearl_Hermes,OCC-PHR_002,2016,10138,27.94434342,-175.8549169,27.94055,-175.86165,SAG,0,0,0,792.2379389,134.0034629,1.475562219,792.2379389,134.0034629,1.475562219
pacific,NWHI,PHR,Pearl_Hermes,OCC-PHR_002,2016,10139,27.95736018,-175.8174747,27.94055,-175.86165,PAV,113.1768484,127.7417129,1.334583006,622.4726663,115.7159326,1.19556582,735.6495147,243.4576455,2.530148826
pacific,NWHI,PHR,Pearl_Hermes,OCC-PHR_002,2016,10140,27.95997826,-175.8159506,27.94055,-175.86165,SAG,0,0,0,367.8247574,109.7683844,1.126729759,367.8247574,109.7683844,1.126729759
pacific,NWHI,PHR,Pearl_Hermes,OCC-PHR_002,2016,10154,27.923921,-175.887033,27.94055,-175.86165,SAG,0,0,0,254.6479089,21.42295568,0.158768652,254.6479089,21.42295568,0.158768652
pacific,NWHI,PHR,Pearl_Hermes,OCC-PHR_002,2013-15,9076,27.94957,-175.852052,27.94055,-175.86165,SAG,0,0,0,2744.538574,280.3078273,2.790327243,2744.538574,280.3078273,2.790327243
pacific,NWHI,PHR,Pearl_Hermes,OCC-PHR_002,2013-15,9077,27.962813,-175.801172,27.94055,-175.86165,SAG,56.58842421,73.88184665,0.755412456,1188.356908,205.0533467,1.747897647,1244.945333,278.9351933,2.503310103
pacific,NWHI,PHR,Pearl_Hermes,OCC-PHR_002,2013-15,9078,27.963134,-175.783718,27.94055,-175.86165,ROB,113.1768484,127.7417129,1.334583006,990.2974236,192.5203548,2.043131632,1103.474272,320.2620676,3.377714637
pacific,NWHI,PHR,Pearl_Hermes,OCC-PHR_012,2016,10159,27.760339,-175.92652,27.78236842,-175.8819504,PAV,0,0,0,113.1768484,57.10192027,0.572483711,113.1768484,57.10192027,0.572483711
pacific,NWHI,PHR,Pearl_Hermes,OCC-PHR_012,2016,10160,27.790863,-175.869689,27.78236842,-175.8819504,AGR,0,0,0,0,0,0,0,0,0
pacific,NWHI,PHR,Pearl_Hermes,OCC-PHR_012,2016,10163,27.778811,-175.888559,27.78236842,-175.8819504,PAV,0,0,0,396.1189694,44.24361092,0.126747917,396.1189694,44.24361092,0.126747917
pacific,NWHI,PHR,Pearl_Hermes,OCC-PHR_012,2016,10164,27.790492,-175.863448,27.78236842,-175.8819504,PAV,0,0,0,0,0,0,0,0,0
pacific,NWHI,PHR,Pearl_Hermes,OCC-PHR_012,2017,11302,27.7850746,-175.8273156,27.78236842,-175.8819504,PAV,0,0,0,169.7652726,6.92321248,0.011954471,169.7652726,6.92321248,0.011954471
pacific,NWHI,PHR,Pearl_Hermes,OCC-PHR_012,2017,11303,27.788983,-175.8571755,27.78236842,-175.8819504,PAV,0,0,0,0,0,0,0,0,0
pacific,NWHI,PHR,Pearl_Hermes,OCC-PHR_012,2017,11304,27.77345569,-175.8929338,27.78236842,-175.8819504,PAV,0,0,0,0,0,0,0,0,0
pacific,NWHI,PHR,Pearl_Hermes,OCC-PHR_012,2017,11305,27.76030758,-175.9308434,27.78236842,-175.8819504,PAV,0,0,0,282.942121,17.19815302,0.070859931,282.942121,17.19815302,0.070859931
pacific,NWHI,PHR,Pearl_Hermes,OCC-PHR_012,2017,11316,27.78541675,-175.8327189,27.78236842,-175.8819504,PAV,0,0,0,0,0,0,0,0,0
pacific,NWHI,PHR,Pearl_Hermes,OCC-PHR_012,2013-15,9093,27.789216,-175.861039,27.78236842,-175.8819504,PAV,0,0,0,0,0,0,0,0,0
pacific,NWHI,PHR,Pearl_Hermes,OCC-PHR_012,2013-15,9094,27.784334,-175.879267,27.78236842,-175.8819504,PAV,0,0,0,1018.591636,78.9137767,0.473398341,1018.591636,78.9137767,0.473398341
pacific,NWHI,PHR,Pearl_Hermes,OCC-PHR_016,2016,10202,27.794243,-176.00722,27.86669182,-175.9238564,SAG,56.58842421,85.52747273,0.850870808,254.6479089,11.94139239,0.034291305,311.2363331,97.46886512,0.885162113
